Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p07_carrier_2_baya_hit,a,0.07144621624365755,109.35299348242016,477.4899359783195,1959.0163092826658,2711.629786500441,109.26994253760576,484.98419617972803,1932.878135922485,2659.9984395360934,--undefined--,487.6990572482955,1851.6067011674902,2642.6370420494263,--undefined--,536.9276897764914,1816.4175272316784,2603.388763091654,--undefined--,621.2195044999193,1812.3594131944292,2556.5929176598083,--undefined--,669.1376020445723,1729.5221797478291,2596.679310037363,--undefined--,685.1774630258903,1785.571276135973,2717.6964599760954,--undefined--,685.616328985278,1812.368811897264,2769.3467490788803,--undefined--,677.8729871719156,1682.565200889375,2626.281145899237,--undefined--,792.8983285183349,1662.428660698563,2575.005004308473,--undefined--,1055.303529851228,1862.4145496936676,2734.4711070905864
p07_carrier_2_bella_hit,j,0.05265190251171059,102.92680481746575,2083.8433929072,3021.394729159309,3812.4157487714047,105.50286189997368,2075.644600454886,2970.125623448127,3797.17245100628,107.66471650352042,2106.339756531558,2965.5815687417858,3861.3674630263877,108.83784442210454,1801.7793098086327,2809.5995044855085,3725.860142401205,109.67247661972156,862.428319459592,2366.8767695138067,3212.2259500855757,109.99076251112672,351.8091405822863,2113.046711127535,2912.111771379317,110.47601334860883,373.0052082420878,2093.526313651408,2876.85593917287,111.13044230674537,401.7190754769283,2063.8477788713944,2846.0040821954467,111.54995139405791,436.6569589595462,2025.759281708708,2818.798293872377,111.81117044597951,456.43981889617737,1980.8710289756298,2802.950134734947,112.01207962358679,467.9833917259397,1932.2859731177675,2793.276744473981
p07_carrier_2_bella_hit,a,0.06095542835585133,112.01207962358679,467.9833917259397,1932.2859731177675,2793.276744473981,112.21448931129156,526.2168762641716,1881.2497200252337,2768.519913372565,112.59252561076515,589.9246647523215,1839.2419422195999,2750.734744733854,112.93378161899203,611.570764815373,1842.955085810387,2797.6703164546334,113.18318763660331,621.9149770081385,1897.7042031154224,2800.0061744782597,113.23508855156761,621.0343398354677,2003.1414110948483,2758.0463295416425,113.18742148222103,625.9324412924053,2000.6617574367972,2906.346898890994,112.9700159916341,634.2768557233144,1978.9051462137847,3044.4694073903734,112.71957858334382,651.5046738076537,1950.510290297166,3038.2820837616437,112.41966600543289,679.688660368126,1926.0653674148257,3046.69109382327,112.2805565654816,715.8037864277826,1904.4797899300604,3065.6663487292526
p07_carrier_2_belleza_hit,j,0.06717942691693723,99.34925132954103,1954.5718936273395,3072.1991082386967,4090.8225199782582,100.86926160942892,866.2517899994498,2374.5460621423376,3501.0214761729426,101.54823183475578,299.4536899643082,2073.4363074023186,3132.9034426390863,103.17680151801895,311.0195366176641,2210.374603334617,3020.5757096445304,104.6264189956589,338.0684999975203,2182.083064661015,2965.9943551055208,104.59662862266097,378.4054125238673,2126.004073259214,2931.3110689665436,104.75481776760226,430.3409561819827,2044.8236357701262,2916.3265638089424,105.51568493414614,432.94510664873354,2025.556978621965,2931.164598557559,107.69360351513727,437.44965059874505,1991.708012561988,2883.08882918869,108.6840559804429,443.6168823914546,1945.7064625777932,2783.7380407352184,109.44335267092492,449.82468682872945,1912.2209604873947,2762.866400124884
p07_carrier_2_belleza_hit,a,0.06379974086176976,109.44335267092492,449.82468682872945,1912.2209604873947,2762.866400124884,110.35362620648287,453.37988181741025,1890.8656823850793,2727.4893357043316,111.79637508056717,454.88498016875633,1878.660723334696,2678.4857748537243,113.37732153233668,469.476957750142,1867.6426581117903,2696.242895902429,114.77881594059323,486.51196270302455,1846.0794440396098,2686.730988517372,115.94530640620755,506.534964639588,1808.5182833416193,2632.425612755104,116.9430576704241,1159.0555191556366,2282.2152044309487,3237.3300444537417,117.50947737104306,1729.414296547252,2700.9962551707617,3789.15224848804,117.80416846836245,1709.971007717877,2675.17629342287,3817.2729697840296,--undefined--,1652.550910710281,2596.3870678574,3791.208549496023,--undefined--,1592.9077417402352,2501.1074094391,3743.0494922965363
p07_carrier_2_bellisima_hit,j,0.046926522285651084,98.12620409370153,252.55035212308516,2291.1908593710446,2962.53325247373,98.38618613890749,255.3890774940541,2283.24470224193,2963.9649858433213,98.71924066857117,253.86752780113864,2266.1905442882658,2975.0140213716927,99.08246916132403,241.25079373298334,2232.5012951077338,2992.3346238938375,99.46988630750084,222.4538235006185,2189.545972564361,3013.1486127203757,99.87505386510524,221.74738449941339,2196.30938559993,3008.899198297082,100.12045731583889,238.3345160468012,2250.6012238837466,2980.690524372209,100.16722136897872,243.40662784802092,2274.4593531617475,2960.0819298040674,100.76839039007258,229.71263068263525,2248.719452036791,2951.8592382137076,102.57642850563124,454.8287799398414,2311.258820916821,3079.1246706424627,104.12003814881753,1399.1366297581426,2639.656735885714,3614.421067328109
p07_carrier_2_bellisima_hit,i,0.08687193762670942,104.12003814881753,1399.1366297581426,2639.656735885714,3614.421067328109,104.80358183262041,2236.685371897192,2917.159477816031,4086.5387336481276,107.79929982948117,2273.351632090708,2903.3365365118466,4076.669985552982,108.84579125061147,2330.6501093302327,2899.5733397100994,4063.093625413599,109.44828250524955,2299.2314154813953,2877.1579696081144,4088.0416019659456,109.77008505561558,2266.9850197757505,2859.384781444288,4001.401525031526,110.79272015159677,2483.751212562023,2864.0388020184864,4041.678631546452,114.06493412212174,2349.211381806317,2827.542451837931,4068.714079212204,118.49068364631732,2274.30407424531,2826.518662476762,4016.785626242239,123.06993050688249,1486.3756928099535,2596.356048773935,3576.8370181722594,123.52060624815883,309.0774508272169,2266.101926751813,2993.8092945065787
p07_carrier_2_bellota_hit,j,0.0521976529886814,98.55396692144124,216.0699011044312,1856.1400796611013,2845.700713893537,100.18345345851259,260.89958692182034,1896.09133947505,2829.884976664675,101.67891696249698,284.7074864012189,1901.3367383848351,2825.714790246945,102.88119690774037,289.26656310830896,1906.7192954833088,2814.147852811786,104.64653663873433,258.97768922340356,1912.350162924666,2789.1898827381265,107.26380795197603,270.33968137072145,1887.0960025682084,2742.7057531703167,108.64029632862311,334.7060448089057,1822.5379420369595,2668.8277022033303,108.6840210918284,380.70220812196743,1756.2673413822888,2554.568965563177,108.70334925233198,410.02646008371266,1688.4425215613167,2403.662658005833,108.70399594633918,430.14453609022166,1637.508732516163,2407.572275464489,108.83113772192655,444.3379306296709,1597.4452524335607,2511.114470684851
p07_carrier_2_bellota_hit,o,0.0901930498315473,108.83113772192655,444.3379306296709,1597.4452524335607,2511.114470684851,109.17573093654282,450.9203277811537,1526.9766231808248,2589.0013192154593,109.49312937137394,453.8777535689424,1485.084414133139,2406.5537372800522,109.55635734391272,466.4428649582236,1406.339125251253,2339.8474741751547,109.5810409789096,493.3704094339347,1289.1622816925696,2376.309841061602,109.86338370162238,516.6596366617435,1207.019599758449,2383.5844501372494,110.37518532789113,518.7823292847002,1193.173335117185,2400.482249023422,110.84994413426055,515.1351665363627,1198.7728571866137,2407.901201509263,110.98719460532365,510.6023902093483,1274.1392795361774,2385.4355806427093,110.69059030508039,478.1409763348031,1344.4486516378024,2474.565481189886,110.3087719882966,496.79953562534354,1334.4397112471206,2330.8659398488326
p07_carrier_2_billete_hit,j,0.05310281880433865,98.65773203736936,1195.2150961985808,2580.972311022276,3401.3095125255036,100.05923615575813,136.52904746904505,2099.5846192904382,3104.8704985614627,101.51191168142986,203.2886272801548,2084.171920145299,3082.548647768408,103.24658271210276,257.54435348930116,2073.796091932168,3057.1788584699543,105.02349573957933,246.73015996582734,2089.6320859046396,3015.94762995365,106.95051069287034,235.3014919149158,2089.9641469764374,2973.0870536133857,109.01482907824878,222.27733521453686,2050.0401065166075,2925.9958609609985,111.3499049227584,240.80893112185757,2026.5464464818222,2891.231088695507,112.81758336100039,307.6913263583422,2028.2279751585638,2875.3532777388778,113.23930479236908,345.3783639116106,2018.8634150458736,2860.7507703003907,113.37674808618692,355.21283718930476,1998.9608131890259,2847.3649108507843
p07_carrier_2_billete_hit,e,0.10759003090795027,113.37674808618692,355.21283718930476,1998.9608131890259,2847.3649108507843,114.31656234786644,381.2396284656059,1961.6538604436398,2798.183777372573,117.43621471600916,453.01853254162046,1883.4172534483441,2783.208288972912,119.99340006725757,481.01635349329314,1859.67749415116,2686.917606423426,123.57767460033445,505.67067780696556,1851.1913343855135,2644.8289395776665,125.68824334870429,468.03534468341593,1772.9884288360884,2647.4558374770554,126.23281893680802,762.61298242738,1824.3001842539759,2593.4412725238194,126.5006644517487,1291.0959759522761,1949.11114918186,2573.992366099523,126.06490102577838,528.896028393949,1796.348966235886,2550.404927074414,125.26208293750443,491.8902358222718,1825.1224821708272,2620.961710937367,--undefined--,1286.092039081953,2074.808242181974,2655.40856375485
p07_carrier_2_bollito_hit,j,0.02509328024043611,96.57278242399605,1123.914753418413,2287.8395575685263,2995.6312726954984,96.5784724108706,1491.5112939122898,2599.786345771071,3097.078302814578,96.58416239774516,1769.2636785568386,2852.6433557425316,3181.4783256197434,96.58985238461972,1351.064147680093,2647.778391937311,3133.8286087187275,96.68955886197537,932.864616803347,2442.9134281320903,3086.1788918177117,97.46733211405103,514.6650859265776,2238.048464326858,3038.529174916693,98.24510536612671,153.94259385516605,2059.8281542819213,2996.033229465002,99.02287861820236,180.5960699958717,2061.183876033335,2988.2719754069954,99.73405697494024,207.24954613657735,2062.5395977847484,2980.5107213489887,100.02445270690568,233.9030222772845,2063.8953195361614,2972.7494672909816,100.31484843887112,258.2867850877499,2068.850317300699,2966.527500251977
p07_carrier_2_bollito_hit,i,0.09243220949325226,100.31484843887112,258.2867850877499,2068.850317300699,2966.527500251977,101.13644165400346,298.4361846100003,2165.8670268067394,2977.293596094748,102.98065588205348,215.6440743614076,2101.2652490376545,3036.885549013857,106.3340272931148,164.97519512880066,2265.3947340982722,3000.376367833025,109.17170071961125,200.20131416390822,2305.6466296857984,3032.793174361118,111.542619651092,206.05754975573495,2256.6829360898823,3037.4539981046046,111.20401325055161,194.91743852473255,2224.000982725748,2973.2739757130917,111.01361094403106,1179.5825290880039,2594.028062127407,3440.5485321521633,110.6280916229555,2142.870622964566,2989.2742649676725,3930.773314070226,110.54437513839864,1446.4547634623777,2732.539170169942,3624.3196263097984,--undefined--,219.94385703972725,2221.9186658990056,3096.1706042342294
p07_carrier_2_bolsa_hit,o,0.10353266271047434,101.80810835032179,421.32391130015344,1967.443666387033,2688.350685504706,101.28040682369418,461.330013563526,2472.725667235648,2935.2817931654963,101.2790009579778,467.2632648624853,2535.1593913674997,2994.596408726339,101.29776600274512,480.9289071919397,2557.5595514507577,2992.292684610282,101.54056263799754,494.2763359469834,2595.337742044769,2985.5308902814386,101.9396741908438,509.304201257746,2526.9708672799948,2968.7620729339415,102.51620456253339,534.6762208418586,2475.6506510044264,2987.3666666857234,103.63556184080214,512.2607056338537,2429.8056790645282,2994.6932928463384,104.64051567760303,560.5553569979667,2363.1669663627085,2958.245179068212,105.76998992246081,745.3967434228932,2350.8953899063717,2900.0267647196997,107.94431128619065,888.2448159505901,2130.4487441387273,2817.5095309348612
p07_carrier_2_bulle_hit,j,0.05757099000525445,124.27867260178569,281.33612904995834,2080.4101363276172,2908.0255505324594,124.42098152919733,286.86388403650085,2100.0170253622377,2856.105410545672,124.72066953945077,308.81897729313795,2069.3800565695624,2759.483334464208,125.16631426437857,311.3481257722395,2053.39019794136,2723.391998882797,125.65248438730643,303.432543101845,2045.2756385347363,2719.846174886186,126.13461424190504,337.6232875593984,2063.0101607590454,2774.7338169514546,126.28992871808902,371.3265777716682,2077.6247719793214,2836.2416556833305,127.22593254598426,384.0976706202205,2066.216267666157,2902.7769454947806,129.91702204588555,393.06312431010537,2061.663192359398,2935.631893924864,130.83064163627895,397.17277635433555,2065.8572951383903,2925.5124429736074,130.40819257150596,369.81572178467064,2050.4717968640407,2880.2123214145604
p07_carrier_2_bulle_hit,e,0.10188251228207401,130.40819257150596,369.81572178467064,2050.4717968640407,2880.2123214145604,123.97916387363483,354.0445349869233,2012.0893565442477,2872.2628480930607,121.26199602119397,397.2595154866492,2027.9733102010744,2912.819379249386,119.44195382777504,430.5986329268219,2016.3560113230603,2827.386111665844,117.05741494238232,1122.7150053492085,2460.1451445240505,3384.169766506041,115.99115102045462,1854.2534904552992,2503.7370455022087,3512.5657497266507,114.48920948307341,1686.7065974440634,1924.2756825536505,3075.2147225721096,111.62428787051007,1681.904056294139,2523.2980008488785,3551.646466368936,109.47214358884789,1449.5068491473921,2383.737946077053,3489.8211937717606,109.25806768838389,1389.1674296790986,2040.994132038259,3223.5933458332975,109.56933695671034,1489.497773388397,2068.6156261907213,3255.8135214284034
p07_carrier_2_bullicio_hit,j,0.04991611099736459,97.06122864072852,2208.8135976607323,2981.0097275189505,3600.3963087763977,97.31327163052906,2218.160894584665,2991.3666524929317,3527.0368256383085,97.57049074902741,2214.087938589598,2974.3233137648913,3568.444187809257,98.11033493595062,2205.655283438303,2948.378733960165,3647.134671369697,98.74282818393075,2183.768594264269,2939.172212099479,3739.915636015694,99.16069184192516,2157.4315012467578,2935.5024026687306,3837.3575321766284,99.5069188326105,2140.8635373310344,2915.6480063996214,3814.8002477638074,99.8466805937926,2127.5854764461083,2890.3432039850986,3751.8314114358295,100.18424563079778,2195.3056097086733,2917.378884390855,3746.5417417247822,100.42256948003799,2290.7918111021518,2962.3568094020457,3761.024409988378,100.62657217728217,2325.534198205451,2960.6996920265374,3810.6004895676524
p07_carrier_2_bullicio_hit,i,0.08752713139976909,100.62657217728217,2325.534198205451,2960.6996920265374,3810.6004895676524,100.87725418864628,2365.312973199937,2944.094471455654,3954.5656331707632,101.16817114077396,2431.3228588149977,2956.6352883143636,4139.203154483944,101.7060076232393,2404.065870688127,2913.2612368607947,4006.869282361326,102.37980668275318,2255.8506527634554,2897.9782023342104,4101.481934741287,104.08369230309584,2185.8371548040504,2983.7623275944247,4112.254651992626,108.23704939808411,2156.5641373846233,2950.574511554553,4075.810081624318,110.53935600054324,1193.1886746974187,2596.0394480347354,3496.4784368537885,110.30553143653748,260.65139893871833,2272.765191541037,2905.763143493893,110.29279917837022,318.04255229977616,2246.8196510298358,2874.9898836883553,113.08418791439202,318.4346103062068,2181.6223386081697,2925.898335367921
