Filename,TextGridLabel,duration,in_00,f0_00,f1_00,f2_00,f3_00,in_10,f0_10,f1_10,f2_10,f3_10,in_20,f0_20,f1_20,f2_20,f3_20,in_30,f0_30,f1_30,f2_30,f3_30,in_40,f0_40,f1_40,f2_40,f3_40,in_50,f0_50,f1_50,f2_50,f3_50,in_60,f0_60,f1_60,f2_60,f3_60,in_70,f0_70,f1_70,f2_70,f3_70,in_80,f0_80,f1_80,f2_80,f3_80,in_90,f0_90,f1_90,f2_90,f3_90,in_100,f0_100,f1_100,f2_100,f3_100
p04_carrier_1_pachialo_hit,i,0.04021738775939099,78.45293185037472,127.65034836560936,525.1700326439188,2234.7533679385892,2913.781719807218,79.76743051810125,127.6267780870035,527.8567882263025,2218.0002079243436,2865.437205190653,80.54353216190759,127.58198211668923,532.5226868827879,2197.1218776699084,2804.7471371386628,80.79530004946899,127.5233009033636,542.2047034747744,2165.788345515429,2712.7673898201865,80.8658397596159,127.12860009860493,551.886720066761,2134.4548133609487,2620.7876425017103,80.75867700483931,126.73389929384625,568.266127128539,2070.8247191225064,2644.4235444411074,80.81992280326497,125.36765595498301,586.3573072113079,1998.9400093146946,2697.6094255995235,81.03137816267811,123.21672016221801,601.2699754384952,1936.485529486094,2724.894371300324,81.35696698718245,121.18399536665633,609.1063318860039,1895.025543470623,2694.516139070372,81.78641793782283,120.80508596720021,616.9426883335127,1853.5655574551522,2664.13790684042,82.15156895149678,120.42617656774408,626.048331159189,1805.2489003122057,2651.680348832441
p04_carrier_1_pachialo_hit,a,0.05527673632702512,82.15156895149678,120.42617656774408,626.048331159189,1805.2489003122057,2651.680348832441,82.55641405736552,120.1949023023853,638.9375690688908,1736.8197953953,2639.8384537882603,82.79600054767222,120.09093124980825,649.6161935622434,1694.4881433811647,2635.7075437451285,82.96505094323076,120.22909055766621,659.7073473653021,1659.0918915407215,2633.6258285761046,83.08625785694696,120.3987959543417,658.3255360364583,1659.76802990052,2574.1397984523005,83.17071770620768,120.5713904408566,654.231101964216,1651.7774881118426,2527.4614118099735,83.11203433168929,120.70728877463404,638.1403384742655,1598.6606838565824,2547.85367634202,82.79492964561821,120.74262292726016,622.1259615166788,1580.1468213934243,2568.7988124532985,82.06811386031966,120.70713732664143,606.2457409265003,1622.4055169822723,2590.7149475144925,80.73795150167099,120.58793355589894,576.8159765290466,1641.2271430754915,2566.4026976373207,79.2514489542584,120.56442554278188,536.4660877969718,1641.1598887331909,2504.833126148725
p04_carrier_1_palufaro_hit,a,0.10642099148010531,77.23926521182712,--undefined--,665.2305546910454,1256.1928408768315,2728.4349068521556,79.02758917711844,--undefined--,646.3894490251827,1285.5042129344633,2473.298236696049,79.36219496035669,--undefined--,665.5282812957922,1351.5664594448872,2553.6986629131407,79.25533459052694,104.84126357678181,675.4276289611296,1381.290828344099,2517.102789747764,78.60771600391189,105.71245267598019,680.0673156604391,1413.3570288135454,2483.1525250543637,78.18031700961559,107.6711052045362,676.2248062771586,1442.9095646452558,2597.3352996824124,78.19087403691613,109.13716015580276,661.7713722932414,1421.8639668477347,2542.4857557845444,79.1880194891434,109.56848349129226,650.1461389619321,1394.267630784882,2376.992121978842,79.43639060856486,109.60592156525995,646.3339763086519,1426.8182520690566,2307.93790173729,77.79785000748515,109.73383820999504,626.437627805378,1343.3720866665233,2259.844586276211,74.05982318022566,109.55078709631354,570.4855709761987,1351.2473698644756,2302.4993833503054
p04_carrier_1_palufauto_hit,a,0.11634737463932043,78.63036806077695,126.89359437881852,695.0865641084555,1295.8160200236646,3015.388990730274,81.26466661976158,127.61789472052826,712.7977872384138,1308.5153347547127,2979.6948838635385,81.65798688017584,126.5339141648124,723.9434123276159,1361.7326585498206,2809.3952867731577,81.11284236098479,125.76642262321909,750.8565958085524,1349.6837434966008,2817.145013637345,80.7681047751477,126.658817436502,776.8239380123905,1378.4694407227396,3031.0404793655807,81.24602952770627,128.54036366327236,745.2369337511012,1403.4254236941188,3050.564858008049,81.85600835482924,129.7285611011307,725.9050107756913,1375.4462003066592,2614.4136832718855,82.61859031612464,130.23180393651108,719.8259733796461,1296.6936146403714,2476.5081443393033,82.79988994936207,130.2701043785424,694.415550498481,1234.3885008531831,2292.875220434822,82.03170322225041,129.9186190186332,678.637703583487,1196.2212358000106,2304.215517205953,80.73965257457371,129.8468662710552,660.1089075580848,1197.9623643967418,2483.4702827710507
p04_carrier_1_palufauto_hit,u,0.0493639513487083,80.73965257457371,129.8468662710552,660.1089075580848,1197.9623643967418,2483.4702827710507,80.19948123946975,129.85760041406388,645.3734362907043,1213.5900822760457,2581.1205055266555,79.63754225475762,129.8670995689826,625.3394509918713,1211.331407434275,2648.490760511455,79.04319861727105,129.42342864368297,603.9294942597543,1204.4278141714874,2707.997608811646,78.502065857729,128.85265557914354,583.8518538803734,1220.5854145239805,2645.670853861203,78.0415574189173,128.1118169827959,564.1765117249262,1243.7064340480024,2546.5559576391047,77.76152604628611,127.31584865423665,551.4354388948816,1279.3289509936903,2578.3891528095664,77.268029286846,126.76414181237392,541.1016139411931,1319.2913921199004,2655.6812853424426,76.41902552804449,126.30304355971761,543.9555073490762,1336.1874940393923,2783.9065922844743,74.79970929207761,126.33313643209175,552.0264855403701,1343.9585112410443,2932.281153395836,72.44074041203568,126.57009801083969,566.3694116048982,1327.3878288419119,2911.1874282781873
p04_carrier_1_palulapi_hit,a,0.10739820662181843,76.34988106998819,--undefined--,720.5276742190845,1605.4044878951618,2765.5138087490673,77.12505810944509,--undefined--,831.4690501557814,1678.0653278920158,3093.343187690789,78.11202946424324,--undefined--,815.9754635834049,1644.9962066830628,3495.38454520772,77.53922287155115,--undefined--,823.7730481737264,1646.8533324119305,3218.78983904328,76.94929122630658,--undefined--,858.5936878382906,1643.4122290380715,3520.2673751160505,76.54745269650104,--undefined--,829.403008000031,1607.9743004448185,3018.149584253873,75.66120716357858,--undefined--,822.8652548450773,1587.1067231017153,3134.6357191222596,77.55490822299915,--undefined--,813.8025685716725,1620.803487206226,2865.3396504021616,77.64097482431524,--undefined--,774.2708799085134,1519.111033520808,2635.6303820903154,74.40268961410824,--undefined--,738.9207938989705,1509.052606213473,2883.016790563241,69.71798486235726,--undefined--,795.3222056440712,1556.47474583076,2843.7789300345053
p04_carrier_1_paluparo_hit,a,0.09806811182583675,77.91326875166955,--undefined--,716.9719991951446,1256.8311582027884,3042.822477239963,80.46491383437674,107.77451885240205,707.3710522712635,1329.305329123137,2725.1094509841123,80.97380615181521,107.47365413174944,732.0842114611299,1390.481138165994,3146.8489685451004,80.89636167551659,107.97288884392002,729.4886083351485,1417.3180750738718,3161.5859136543286,80.65932670174202,108.48611859621695,724.3422237010584,1436.5346898801738,3141.140492278919,80.52100568982911,109.54009199215915,732.572780084714,1463.5018141638088,2840.972699013081,81.26047837941051,113.14314009271749,736.1761342268752,1477.3928876054892,2583.249979453915,81.53198428435448,113.3042358345438,741.7585111048928,1499.5704216119354,2608.213750878141,81.89691679559631,113.62945302939464,745.0576570149893,1507.730547578458,3027.183738789999,82.00042944219123,114.30519786102919,737.7078277619137,1495.597344785532,3364.99749335824,81.2166328063573,115.28500860258839,707.2328390456196,1482.4086531017222,3453.816963136135
p04_carrier_1_palutrauco_hit,a,0.09128160834314669,77.93489411931469,--undefined--,623.8324515805903,1630.9537504219493,2843.7280057439134,81.18778812699685,--undefined--,637.2409230874027,1501.8533072906564,2756.20120630403,81.92809492513719,117.87128041255755,651.9118703895051,1505.1062196822927,2747.4611026982548,81.69779693919419,117.70497021072694,671.7848518127832,1493.3048124650556,2797.7983810101714,81.70299101261068,117.51581842588416,676.0367130478852,1481.3041543209815,2720.618093585014,81.88953700257974,117.6401188378437,686.5210262104756,1475.9672907352917,2885.2768987895142,82.1209934830883,118.21649073012591,676.1543132571738,1417.2799519387565,2521.1772693401817,82.98460797999704,118.90515204217401,655.843230142088,1345.103051497344,2503.217248752906,83.69575887489455,119.42743062839402,647.6433366437885,1340.4361290651298,2743.4154713215808,83.87309723408887,119.79523898927741,630.1399319783804,1333.883808479312,3216.5044847033137,83.91729715903055,119.84749090307412,609.2014344157757,1263.436357789857,2735.144938477445
p04_carrier_1_palutrauco_hit,u,0.04847058412488692,83.91729715903055,119.84749090307412,609.2014344157757,1263.436357789857,2735.144938477445,83.89873322075903,119.62037903800119,600.7278056467867,1225.2017509966645,2427.1928105689144,83.82671949540712,119.3943106985957,598.301360509458,1209.907565376287,2404.06123511577,83.65003937091825,119.17076118552119,595.2640888169444,1200.0987276080023,2383.5608354927017,83.3465636658743,118.97797564773823,590.5006981118484,1205.7907928992736,2370.495807804904,82.88565816783996,118.88828458160923,583.2601081237601,1201.4466319531832,2343.7914116497577,82.33243511333947,118.80557801530256,566.002722828566,1156.520017844894,2261.934907630847,81.71326930410615,118.75778111682338,548.3639381718252,1120.7670613565224,2198.6020616761166,81.12050452724475,118.68353814338973,528.2848050780261,1143.7109022200973,2253.7911236296595,80.50406607385058,118.38049671678735,508.80588661268064,1164.9207329252704,2298.8757278712137,79.85799968118364,118.07193089503728,497.0564437925805,1163.8002360232904,2213.836612878474
p04_carrier_1_polafo_hit,a,0.08289673749620186,78.42453928131309,117.5629128651334,517.8888991140268,1453.662116613862,2822.7568757743707,79.88266994054774,117.11855669325317,625.2317106261185,1365.4678819601497,2775.8106601018626,80.84468542871548,116.1365193319036,701.1894115153958,1425.2299072192118,2889.266108648103,81.77285412845688,115.58019733856325,748.7616756635507,1463.5001237603055,2990.0377960302526,82.53532434511108,115.19249011668235,768.7541697851733,1461.213000443592,2875.0232795544375,82.78608405102567,115.24765138801865,774.7291127004524,1441.2938873866524,2639.8418474027526,82.7769861899711,115.70447179545779,786.7241152431196,1439.0641857630444,2619.2518524332418,82.57561174752685,116.33926670937727,805.7269541903778,1427.054952547258,3095.6531209299296,81.53016222981435,116.97836681258138,776.780188823582,1369.6547167576346,2728.0067907896328,79.39614598275492,117.55650013449612,732.7850454397261,1331.1990813294117,2534.135602157459,76.76266298655044,118.13347041901558,713.7105834212199,1319.8839403754857,2516.844856657906
p04_carrier_1_rausto_hit,a,0.06519593339988844,77.4231510794484,121.09708095588294,588.0798671278063,1457.9386929104892,2286.75046859478,79.4199013680901,120.07115133372159,626.7911452835135,1475.748774374281,2285.093182420182,80.79977604415906,119.27450674390883,650.7192498592218,1500.5616953424371,2348.8910780685987,81.60712647468218,118.69797032278645,665.2173780918031,1510.4725270010406,2378.8288526790943,81.95123093778012,118.88999860792356,676.2041891435148,1519.950878756267,2375.5558334115844,81.87775651173531,119.27378611306678,683.0239179897338,1532.825870458745,2317.125346720028,81.66789883350516,119.80098819742093,684.908282527255,1513.8675116646614,2275.4777083414183,81.41036659907849,120.32578007426756,686.7351155660674,1494.7750673207263,2242.083519558692,81.09161567922393,120.88481965227317,691.6193572101758,1496.0399495391364,2219.9465428794733,80.8631255459918,121.47752561661258,685.6483645889481,1488.4307837708996,2191.488153855358,80.98252580676976,121.95874853726072,675.7936469089198,1476.6667038471057,2171.137933758713
p04_carrier_1_rausto_hit,u,0.047434242831677964,80.98252580676976,121.95874853726072,675.7936469089198,1476.6667038471057,2171.137933758713,81.26610643053331,122.20670833064489,668.5746784642635,1465.2771348332324,2185.8291453955712,81.5539721706885,122.11254847043269,660.9312252435853,1452.6932899302788,2198.9351827387395,81.79263546202662,122.0095003689812,651.237848042063,1434.34204199414,2204.3860885388945,81.87715569553424,121.83966960100065,641.660684022797,1416.735299975664,2208.3432429022746,81.77616014877145,121.67244445947611,633.8012381791775,1410.1329149656963,2190.221628377095,81.41171779306987,121.78346756851612,625.9417923355579,1403.5305299557285,2172.1000138519153,80.78886861106504,121.8944906775561,617.512146141666,1404.200624943431,2163.843376819177,79.9010071317318,122.1986884546093,609.0557485676845,1405.2119138229275,2156.049562656243,78.77347063630242,122.5240890497396,609.0134822345128,1403.6085165387592,2290.7850597131824,77.3859756498531,122.72114776896636,610.4910646594685,1401.5328271777255,2451.2656979444823
p04_carrier_1_ruyiola_hit,i,0.07627844950292872,76.51100936142147,109.74124676703623,349.90751023548256,2448.470513826254,3178.9112873083363,76.93412556505336,109.67632984873453,347.9699164394957,2546.762839287462,3366.449383801023,77.56423123857353,109.6551454646842,349.98531593302465,2512.8439900532903,3200.9053390362124,78.26902736058932,109.6791837430491,354.6181659988017,2470.6146598541945,2800.2950998929846,78.99002259407463,109.19643460091156,357.8621831992513,2441.499645326613,2985.3786980059904,79.70163041977129,108.78126821623113,372.17477325483895,2441.045348814195,2999.756161353234,80.52692022014261,111.02056554451374,392.8069470403592,2431.5961064075846,2886.141560280164,81.56781252565294,111.72211466190811,416.6996367319186,2397.6364614174754,2721.773958280517,82.6081432292511,112.23892072948169,438.8255389279094,2321.9918361528553,2681.3811303665825,83.06995645467262,112.64865328121871,458.8639275310215,2158.5925183917657,2690.4170917699207,82.63454473521614,112.64511392400819,486.3160404545436,2024.5559924698816,2610.1818032944443
p04_carrier_1_ruyiola_hit,o,0.10887234603955165,82.63454473521614,112.64511392400819,486.3160404545436,2024.5559924698816,2610.1818032944443,81.77684708304271,113.01245957342961,529.7072723271816,1765.8976220965408,2518.145987895325,82.29178703095587,114.75507628910302,562.1361655136191,1539.521628790127,2566.035259834149,83.08731419162906,115.82986262950833,572.7085296306429,1378.1728426075795,2520.3416210069313,83.41263659573639,116.10806078746292,582.5117875660659,1286.0797745085495,2456.265673736874,83.46067813884605,116.59675787243913,586.0488870905037,1253.9861159301718,2445.5206578391126,83.78591759560726,117.36370479974131,589.4090415412772,1259.0072405969129,2482.6658939922704,84.45746474253671,117.86317532383721,580.4099419483994,1227.2431755489524,2470.301778302624,84.96438740737577,117.88507935390771,579.3695786613428,1226.4090776122127,2522.3647154945943,84.55917253845334,117.66930354306852,561.3724168354221,1252.2542557448326,2610.55334373541,82.90963271953933,117.39306939174566,502.1909676588041,1225.3506964023936,2542.3905119682513
p04_carrier_1_tulaifo_hit,a,0.054351115545980266,78.72419299403755,114.09233867558022,593.7573558923984,1468.1054558159124,3480.962926351196,79.71783316777972,113.45229733505226,642.2892344727486,1504.4106220492265,3110.6622352610925,80.26382528585731,112.79460997897776,687.1594161832429,1540.8481368240712,3021.4024530201905,80.52235482753915,112.43228876618436,725.0332042333773,1577.5385295759363,3469.126725674831,80.67765071827431,112.47185116208797,734.9547634929722,1606.0849735933907,3519.8953832407697,80.9633128812977,112.88926317917635,717.3316267074783,1626.6062045168514,3179.495885918457,81.27484223521991,113.57613055582091,703.6178794814178,1634.7589825390078,2922.495473499274,81.52234620254798,114.1315633803051,691.8843020519631,1636.6469367329005,2707.738062571522,81.51972106564884,114.64173310711342,675.7775403443525,1676.2674719010797,2633.2158121484918,81.32809054758486,115.36059507425183,658.7360201485708,1723.9532629795772,2588.6685177950153,80.99551973205661,116.09407212064488,625.1227907241466,1691.3947484388748,2651.303533487059
