participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,f0,f1,f2,f3
p04,carrier,2,caballero,hit,e,62.25,60,127.17,557.64,2084.36,2654.08
p04,carrier,2,caballero,hit,e,62.25,70,128.14,567.38,2068.22,2548.8
p04,carrier,2,caballero,hit,e,62.25,80,129.32,586.68,1969.43,2635.87
p04,carrier,2,caballero,hit,e,62.25,90,131.05,605.64,1858.26,2736.73
p04,carrier,2,caballero,hit,e,62.25,100,132.44,609.26,1804.5,2629.56
p04,carrier,2,caballero,hit,j,53.56,0,112.22,450.21,2381.63,3560
p04,carrier,2,caballero,hit,j,53.56,10,112.64,444.87,2370.93,3550.34
p04,carrier,2,caballero,hit,j,53.56,20,113.17,441.73,2357.78,3526.17
p04,carrier,2,caballero,hit,j,53.56,30,114.04,441.79,2341.07,3480.82
p04,carrier,2,caballero,hit,j,53.56,40,115.31,444.68,2329.36,3322.64
p04,carrier,2,caballero,hit,j,53.56,50,116.73,449.98,2321.91,3068.23
p04,carrier,2,caballero,hit,j,53.56,60,118.26,457.04,2314.08,2966.1
p04,carrier,2,caballero,hit,j,53.56,70,119.06,464.96,2306.07,2938.13
p04,carrier,2,caballero,hit,j,53.56,80,119.59,477.08,2294.7,3016.69
p04,carrier,2,caballero,hit,j,53.56,90,120.26,490.21,2282.51,3121
p04,carrier,2,caballero,hit,j,53.56,100,120.94,504,2290.9,3002.03
p04,carrier,2,caballito,hit,i,70.81,0,129.01,387.46,2284.41,2983.94
p04,carrier,2,caballito,hit,i,70.81,10,132.04,405.13,2439.59,2975.84
p04,carrier,2,caballito,hit,i,70.81,20,134.74,411.81,2490.68,3016.76
p04,carrier,2,caballito,hit,i,70.81,30,136.94,414.16,2465.69,3049.04
p04,carrier,2,caballito,hit,i,70.81,40,138.81,421,2374.38,2973.94
p04,carrier,2,caballito,hit,i,70.81,50,140.36,419.64,2375.01,2714.75
p04,carrier,2,caballito,hit,i,70.81,60,141.5,418.98,2346.1,2671.94
p04,carrier,2,caballito,hit,i,70.81,70,142.34,421.56,2250.34,2979.27
p04,carrier,2,caballito,hit,i,70.81,80,142.75,413.72,2175.91,2941.04
p04,carrier,2,caballito,hit,i,70.81,90,142.45,398.86,2138.82,2923.16
p04,carrier,2,caballito,hit,i,70.81,100,140.93,387.3,2129.71,2894.3
p04,carrier,2,caballito,hit,j,56.08,0,110.23,370.34,2286.03,2936.77
p04,carrier,2,caballito,hit,j,56.08,10,112.23,357.5,2297.25,2907.8
p04,carrier,2,caballito,hit,j,56.08,20,114.17,374.07,2068.1,2904.81
p04,carrier,2,caballito,hit,j,56.08,30,115.44,385.88,1893.41,2889.69
p04,carrier,2,caballito,hit,j,56.08,40,116.75,380.61,1914.34,2830.97
p04,carrier,2,caballito,hit,j,56.08,50,118.1,377.41,1994.69,2811.85
p04,carrier,2,caballito,hit,j,56.08,60,119.79,376.91,2152.34,2844.27
p04,carrier,2,caballito,hit,j,56.08,70,121.76,376.91,2242.17,2852.25
p04,carrier,2,caballito,hit,j,56.08,80,124.06,377.18,2295.69,2847.17
p04,carrier,2,caballito,hit,j,56.08,90,126.47,381.62,2288.74,2913.68
p04,carrier,2,caballito,hit,j,56.08,100,129.01,387.46,2284.41,2983.94
p04,carrier,2,cabello,hit,o,52.16,0,131.17,476.38,2290.92,2573.86
p04,carrier,2,cabello,hit,o,52.16,10,131.63,499.28,2205.8,2547.27
p04,carrier,2,cabello,hit,o,52.16,20,132.08,514.24,1955.25,2549.12
p04,carrier,2,cabello,hit,o,52.16,30,132.52,523.09,1791.06,2529.81
p04,carrier,2,cabello,hit,o,52.16,40,132.73,527.8,1685.38,2496.16
p04,carrier,2,cabello,hit,o,52.16,50,132.81,529.95,1600.82,2506.17
p04,carrier,2,cabello,hit,o,52.16,60,132.64,530.88,1526.25,2536.83
p04,carrier,2,cabello,hit,o,52.16,70,132.37,530.06,1479.88,2530.21
p04,carrier,2,cabello,hit,o,52.16,80,132.01,528.7,1442.33,2511.93
p04,carrier,2,cabello,hit,o,52.16,90,131.61,532.93,1433.99,2484.05
p04,carrier,2,cabello,hit,o,52.16,100,131.02,538.19,1431.04,2454.41
p04,carrier,2,calle,hit,e,77.26,0,132.8,432.99,1932.62,2856.06
p04,carrier,2,calle,hit,e,77.26,10,132.69,431.68,2119.95,2874.08
p04,carrier,2,calle,hit,e,77.26,20,132.58,440.13,1991.8,2843.76
p04,carrier,2,calle,hit,e,77.26,30,132.39,459.35,2035.58,2860.79
p04,carrier,2,calle,hit,e,77.26,40,132.06,483.29,2169.64,2882.6
p04,carrier,2,calle,hit,e,77.26,50,131.48,506.78,2316.69,2887.48
p04,carrier,2,calle,hit,e,77.26,60,131.05,522.59,2340.89,2902.45
p04,carrier,2,calle,hit,e,77.26,70,130.94,533.85,2308.45,2888.65
p04,carrier,2,calle,hit,e,77.26,80,131.06,554.12,2252.86,2832.83
p04,carrier,2,calle,hit,e,77.26,90,131.11,581.08,2182.07,2775.77
p04,carrier,2,calle,hit,e,77.26,100,131.05,603,2096.13,2808.29
p04,carrier,2,calle,hit,j,57.01,0,135.27,470.45,1713.57,2820.95
p04,carrier,2,calle,hit,j,57.01,10,135.6,457.87,1739.34,2814.01
p04,carrier,2,calle,hit,j,57.01,20,135.78,439.69,1749.14,2835.86
p04,carrier,2,calle,hit,j,57.01,30,135.65,426.23,1754.88,2822.8
p04,carrier,2,calle,hit,j,57.01,40,135.33,418.95,1755.31,2764.14
p04,carrier,2,calle,hit,j,57.01,50,134.87,412.56,1738.38,2744.64
p04,carrier,2,calle,hit,j,57.01,60,134.26,406.59,1713.28,2743.6
p04,carrier,2,calle,hit,j,57.01,70,133.63,409.8,1816.33,2783.19
p04,carrier,2,calle,hit,j,57.01,80,133.25,415.06,1906.6,2821.78
p04,carrier,2,calle,hit,j,57.01,90,132.94,426.68,1885.68,2839.8
p04,carrier,2,calle,hit,j,57.01,100,132.8,432.99,1932.62,2856.06
p04,carrier,2,callejero,hit,e,100.51,0,NA,545.85,2055.16,2561.52
p04,carrier,2,callejero,hit,e,100.51,10,137.84,557.65,2064.23,2557.34
p04,carrier,2,callejero,hit,e,100.51,20,138.18,566.94,2024.5,2513.57
p04,carrier,2,callejero,hit,e,100.51,30,139.14,563.65,1954.44,2501.43
p04,carrier,2,callejero,hit,e,100.51,40,141.39,568.43,1901,2540.4
p04,carrier,2,callejero,hit,e,100.51,50,143.35,577.41,1806.4,2530.53
p04,carrier,2,callejero,hit,e,100.51,60,144.62,586.79,1795.69,2481.04
p04,carrier,2,callejero,hit,e,100.51,70,145.53,593.73,1832.16,2456.1
p04,carrier,2,callejero,hit,e,100.51,80,145.88,590.71,1821.44,2473
p04,carrier,2,callejero,hit,e,100.51,90,145.72,580.7,1794.55,2523.06
p04,carrier,2,callejero,hit,e,100.51,100,145.86,569.35,1735.24,2467.04
p04,carrier,2,cebolla,hit,a,121.45,0,150.5,466.33,2141.61,2773.44
p04,carrier,2,cebolla,hit,a,121.45,10,149.37,483.31,2273.3,2692.43
p04,carrier,2,cebolla,hit,a,121.45,20,148.61,509.34,2132.08,2875.41
p04,carrier,2,cebolla,hit,a,121.45,30,148.52,547.98,2053.8,2794.93
p04,carrier,2,cebolla,hit,a,121.45,40,149.15,585.28,1974.21,2778.81
p04,carrier,2,cebolla,hit,a,121.45,50,149.66,612.44,1909.78,2777.05
p04,carrier,2,cebolla,hit,a,121.45,60,149.83,628.09,1846.14,2702.5
p04,carrier,2,cebolla,hit,a,121.45,70,150.73,644.2,1818.28,2702.07
p04,carrier,2,cebolla,hit,a,121.45,80,153.12,628.63,1739.2,2680.68
p04,carrier,2,cebolla,hit,a,121.45,90,153.43,621.05,1716.46,2671.51
p04,carrier,2,cebolla,hit,a,121.45,100,153.49,626.8,1647.59,2745.37
p04,carrier,2,cebolla,hit,j,25.67,0,152.3,475.83,1818.86,2698.95
p04,carrier,2,cebolla,hit,j,25.67,10,152.45,474.01,1894.64,2702.51
p04,carrier,2,cebolla,hit,j,25.67,20,152.38,472.19,1970.43,2706.07
p04,carrier,2,cebolla,hit,j,25.67,30,152.27,470.37,2046.21,2709.63
p04,carrier,2,cebolla,hit,j,25.67,40,152.17,471.86,2076.52,2709.66
p04,carrier,2,cebolla,hit,j,25.67,50,152.06,473.52,2104.43,2709.51
p04,carrier,2,cebolla,hit,j,25.67,60,151.73,475.19,2132.34,2709.35
p04,carrier,2,cebolla,hit,j,25.67,70,151.4,476.58,2158.44,2710.34
p04,carrier,2,cebolla,hit,j,25.67,80,151.08,473.16,2152.83,2731.37
p04,carrier,2,cebolla,hit,j,25.67,90,150.75,469.74,2147.22,2752.4
p04,carrier,2,cebolla,hit,j,25.67,100,150.5,466.33,2141.61,2773.44
p04,carrier,2,centella,hit,a,60.94,0,133.32,552.19,2018.22,2289.39
p04,carrier,2,centella,hit,a,60.94,10,133.24,567.73,1779.3,2228.47
p04,carrier,2,centella,hit,a,60.94,20,133.05,585.88,1845.38,2459.77
p04,carrier,2,centella,hit,a,60.94,30,132.51,603.36,1851.37,2584.04
p04,carrier,2,centella,hit,a,60.94,40,131.85,619.36,1721.34,2479.14
p04,carrier,2,centella,hit,a,60.94,50,131.07,627.87,1613.37,2452.96
p04,carrier,2,centella,hit,a,60.94,60,130.36,632.79,1516.94,2457.51
p04,carrier,2,centella,hit,a,60.94,70,129.69,632.99,1452.64,2383.82
p04,carrier,2,centella,hit,a,60.94,80,129.09,630.94,1394.19,2330.99
p04,carrier,2,centella,hit,a,60.94,90,128.51,625.64,1344.13,2308.12
p04,carrier,2,centella,hit,a,60.94,100,127.95,617.9,1349.47,2310.24
p04,carrier,2,centella,hit,j,32.09,0,129.45,467.77,2038.65,2491.63
p04,carrier,2,centella,hit,j,32.09,10,129.95,473.47,2056.88,2496.1
p04,carrier,2,centella,hit,j,32.09,20,130.67,479.16,2075.12,2500.58
p04,carrier,2,centella,hit,j,32.09,30,131.39,487.66,2112.05,2492.98
p04,carrier,2,centella,hit,j,32.09,40,132.11,500.33,2176.87,2467.39
p04,carrier,2,centella,hit,j,32.09,50,132.48,513,2241.69,2441.79
p04,carrier,2,centella,hit,j,32.09,60,132.78,523.93,2276.81,2414.66
p04,carrier,2,centella,hit,j,32.09,70,133.08,530.53,2237.42,2383.66
p04,carrier,2,centella,hit,j,32.09,80,133.21,537.13,2198.03,2352.66
p04,carrier,2,centella,hit,j,32.09,90,133.26,544,2144.04,2321.47
p04,carrier,2,centella,hit,j,32.09,100,133.32,552.19,2018.22,2289.39
p04,carrier,2,chillo,hit,j,50.27,0,136.97,331.93,2459.54,3066.39
p04,carrier,2,chillo,hit,j,50.27,10,137.38,333.38,2455.58,3095.34
p04,carrier,2,chillo,hit,j,50.27,20,137.95,335.98,2474.24,3095.09
p04,carrier,2,chillo,hit,j,50.27,30,138.68,341.41,2492.72,3080.2
p04,carrier,2,chillo,hit,j,50.27,40,139.61,349.53,2511.03,3051.41
p04,carrier,2,chillo,hit,j,50.27,50,140.73,359.31,2535.75,2981.01
p04,carrier,2,chillo,hit,j,50.27,60,141.98,370.61,2566.32,2872.71
p04,carrier,2,chillo,hit,j,50.27,70,143.34,382.99,2544.98,2785.57
p04,carrier,2,chillo,hit,j,50.27,80,144.43,396.31,2478.36,2716.89
p04,carrier,2,chillo,hit,j,50.27,90,145.3,410.46,2318.38,2650.23
p04,carrier,2,chillo,hit,j,50.27,100,145.7,425.31,2080.32,2585.26
p04,carrier,2,chillo,hit,o,63.93,0,145.7,425.31,2080.32,2585.26
p04,carrier,2,chillo,hit,o,63.93,10,145.73,449.58,1883.38,2548.52
p04,carrier,2,chillo,hit,o,63.93,20,144.36,478.4,1749.55,2532.17
p04,carrier,2,chillo,hit,o,63.93,30,142.84,524.87,1681.73,2469.96
p04,carrier,2,chillo,hit,o,63.93,40,141.47,551.18,1588.8,2449.13
p04,carrier,2,chillo,hit,o,63.93,50,140.64,559.02,1472.83,2466.25
p04,carrier,2,chillo,hit,o,63.93,60,139.94,552.54,1394.65,2485.2
p04,carrier,2,chillo,hit,o,63.93,70,138.99,550.69,1328.69,2496.77
p04,carrier,2,chillo,hit,o,63.93,80,137.74,556.97,1279.03,2496.81
p04,carrier,2,chillo,hit,o,63.93,90,136.38,551.18,1367.93,2433.73
p04,carrier,2,chillo,hit,o,63.93,100,136.7,530.07,1435.72,2380.64
p04,carrier,2,cholla,hit,a,73.76,0,147.82,583.78,2100.35,2810.52
p04,carrier,2,cholla,hit,a,73.76,10,148.11,602.54,2031.2,2757.14
p04,carrier,2,cholla,hit,a,73.76,20,147.96,616.79,1963.65,2719.48
p04,carrier,2,cholla,hit,a,73.76,30,147.48,627.04,1884.4,2778.76
p04,carrier,2,cholla,hit,a,73.76,40,146.83,646.85,1843.02,2708.02
p04,carrier,2,cholla,hit,a,73.76,50,146.2,669.89,1803.33,2704.52
p04,carrier,2,cholla,hit,a,73.76,60,145.8,693.36,1759.79,2739.25
p04,carrier,2,cholla,hit,a,73.76,70,145.47,712.21,1704.7,2732.31
p04,carrier,2,cholla,hit,a,73.76,80,145.26,752.77,1684.18,2744.48
p04,carrier,2,cholla,hit,a,73.76,90,145.33,776.91,1658.06,2709.01
p04,carrier,2,cholla,hit,a,73.76,100,145.66,784.3,1635.78,2609.18
p04,carrier,2,cholla,hit,j,55.01,0,145.01,480.81,2225.43,2742.68
p04,carrier,2,cholla,hit,j,55.01,10,145.07,468.52,2229.49,2761.71
p04,carrier,2,cholla,hit,j,55.01,20,145.05,466.04,2249.35,2778.89
p04,carrier,2,cholla,hit,j,55.01,30,145.03,469.24,2278.36,2795.01
p04,carrier,2,cholla,hit,j,55.01,40,145,474.79,2299.04,2818.44
p04,carrier,2,cholla,hit,j,55.01,50,145.05,480.87,2317.83,2843.53
p04,carrier,2,cholla,hit,j,55.01,60,145.16,495.71,2310.44,2830.13
p04,carrier,2,cholla,hit,j,55.01,70,145.7,512.99,2292.42,2818.41
p04,carrier,2,cholla,hit,j,55.01,80,146.34,541.28,2226.1,2814.81
p04,carrier,2,cholla,hit,j,55.01,90,147.23,565.83,2161.61,2811.98
p04,carrier,2,cholla,hit,j,55.01,100,147.82,583.78,2100.35,2810.52
p04,carrier,2,concha,hit,o,88.63,0,131.19,545.54,935.03,3827.08
p04,carrier,2,concha,hit,o,88.63,10,131.99,528.81,940.15,3514
p04,carrier,2,concha,hit,o,88.63,20,132.12,557.57,949.35,3125.78
p04,carrier,2,concha,hit,o,88.63,30,131.92,614.66,985.95,2987.18
p04,carrier,2,concha,hit,o,88.63,40,132.12,674.84,1040.28,3110.6
p04,carrier,2,concha,hit,o,88.63,50,132.66,710.8,1083.86,3250.44
p04,carrier,2,concha,hit,o,88.63,60,133.3,737.04,1117.22,3261.64
p04,carrier,2,concha,hit,o,88.63,70,134.01,756.44,1163.59,3438.83
p04,carrier,2,concha,hit,o,88.63,80,134.72,722.84,1218.02,2910.42
p04,carrier,2,concha,hit,o,88.63,90,135.31,681.81,1254.69,2755.38
p04,carrier,2,concha,hit,o,88.63,100,135.74,689.46,1270.64,2748.11
p04,carrier,2,conejo,hit,e,85.35,0,121,591.52,2206.31,2624.1
p04,carrier,2,conejo,hit,e,85.35,10,121.8,644.9,2306.33,2747.68
p04,carrier,2,conejo,hit,e,85.35,20,122.23,667.05,2265.32,2833.57
p04,carrier,2,conejo,hit,e,85.35,30,122.52,671.03,2317.98,2866.46
p04,carrier,2,conejo,hit,e,85.35,40,124.74,658.5,2237.74,3063.79
p04,carrier,2,conejo,hit,e,85.35,50,126.6,660.19,2321.67,2539.9
p04,carrier,2,conejo,hit,e,85.35,60,127.22,660.34,2277.04,2414.06
p04,carrier,2,conejo,hit,e,85.35,70,127.81,677.05,2290.1,2494.62
p04,carrier,2,conejo,hit,e,85.35,80,128.54,681.57,2223.5,2446.86
p04,carrier,2,conejo,hit,e,85.35,90,128.72,689.03,2077.85,2395.84
p04,carrier,2,conejo,hit,e,85.35,100,128.5,723.62,1948.81,2485.56
p04,carrier,2,costilla,hit,a,82.2,0,134.01,545.9,1911.93,2267.78
p04,carrier,2,costilla,hit,a,82.2,10,134.38,560.89,1693.46,2552.26
p04,carrier,2,costilla,hit,a,82.2,20,134.18,577.17,1603.33,2597.82
p04,carrier,2,costilla,hit,a,82.2,30,133.25,601.44,1625.55,2569.62
p04,carrier,2,costilla,hit,a,82.2,40,131.61,622.32,1597.24,2497.16
p04,carrier,2,costilla,hit,a,82.2,50,129.56,634.12,1508.44,2448.26
p04,carrier,2,costilla,hit,a,82.2,60,127.45,636.21,1414.77,2458.68
p04,carrier,2,costilla,hit,a,82.2,70,125.15,634.95,1405.22,2460.96
p04,carrier,2,costilla,hit,a,82.2,80,123.04,613.5,1332.85,2407.95
p04,carrier,2,costilla,hit,a,82.2,90,121.72,601.06,1373.61,2426.01
p04,carrier,2,costilla,hit,a,82.2,100,NA,610.06,1462.67,2407.45
p04,carrier,2,costilla,hit,j,66.8,0,130.7,390.86,2411.03,3055.2
p04,carrier,2,costilla,hit,j,66.8,10,131.02,394.17,2403.54,3164.76
p04,carrier,2,costilla,hit,j,66.8,20,131.45,400.14,2388.53,3288.88
p04,carrier,2,costilla,hit,j,66.8,30,131.96,407.91,2361.46,3330.94
p04,carrier,2,costilla,hit,j,66.8,40,132.27,419.47,2341.04,3392.1
p04,carrier,2,costilla,hit,j,66.8,50,132.38,438.14,2340.18,3531.41
p04,carrier,2,costilla,hit,j,66.8,60,132.37,463.08,2288.85,3437.05
p04,carrier,2,costilla,hit,j,66.8,70,132.6,488.56,2226.25,3144.72
p04,carrier,2,costilla,hit,j,66.8,80,132.98,512.46,2162.44,2548.8
p04,carrier,2,costilla,hit,j,66.8,90,133.48,530.57,2052.65,2302.95
p04,carrier,2,costilla,hit,j,66.8,100,134.01,545.9,1911.93,2267.78
p04,carrier,2,coyunda,hit,j,64.75,0,114.66,404.01,1716.54,2454.27
p04,carrier,2,coyunda,hit,j,64.75,10,115.18,382.43,1899.93,2425.87
p04,carrier,2,coyunda,hit,j,64.75,20,115.62,375.86,1886.41,2449.49
p04,carrier,2,coyunda,hit,j,64.75,30,115.98,365.35,1879.29,2471.04
p04,carrier,2,coyunda,hit,j,64.75,40,116.83,348.97,1888.64,2487.73
p04,carrier,2,coyunda,hit,j,64.75,50,118.01,343.76,1744.24,2481.83
p04,carrier,2,coyunda,hit,j,64.75,60,119.75,343.76,1632.28,2481.74
p04,carrier,2,coyunda,hit,j,64.75,70,121.56,351.03,1623.87,2498.93
p04,carrier,2,coyunda,hit,j,64.75,80,123.44,358.71,1526.09,2465.47
p04,carrier,2,coyunda,hit,j,64.75,90,125.4,365.77,1461.99,2422.66
p04,carrier,2,coyunda,hit,j,64.75,100,127.38,370.62,1569.04,2391.29
p04,carrier,2,coyunda,hit,u,93.25,0,127.38,370.62,1569.04,2391.29
p04,carrier,2,coyunda,hit,u,93.25,10,130.42,389.32,1481.42,2472.83
p04,carrier,2,coyunda,hit,u,93.25,20,133.66,445.51,1347.94,2483.9
p04,carrier,2,coyunda,hit,u,93.25,30,135.79,496.77,1290.42,2471.36
p04,carrier,2,coyunda,hit,u,93.25,40,137.5,518.91,1258.32,2462.98
p04,carrier,2,coyunda,hit,u,93.25,50,140.05,522.42,1241.38,2379.24
p04,carrier,2,coyunda,hit,u,93.25,60,143.37,520.26,1233.31,2335.59
p04,carrier,2,coyunda,hit,u,93.25,70,145.9,523.59,1231.5,2376.18
p04,carrier,2,coyunda,hit,u,93.25,80,148.02,537.03,1271.67,2365.98
p04,carrier,2,coyunda,hit,u,93.25,90,149.94,547.6,1307.77,2575.49
p04,carrier,2,coyunda,hit,u,93.25,100,151.57,565.47,1345.63,3032.42
p04,carrier,2,cuchillo,hit,j,46.2,0,135.34,373.47,2440.13,3174.13
p04,carrier,2,cuchillo,hit,j,46.2,10,135.73,378.61,2478.01,3226.55
p04,carrier,2,cuchillo,hit,j,46.2,20,136.12,382.31,2491.9,3248.51
p04,carrier,2,cuchillo,hit,j,46.2,30,136.62,382.47,2446.7,3195.46
p04,carrier,2,cuchillo,hit,j,46.2,40,137.5,383.14,2410.34,3154.28
p04,carrier,2,cuchillo,hit,j,46.2,50,138.37,387.36,2436.27,3196.72
p04,carrier,2,cuchillo,hit,j,46.2,60,139.25,391.59,2462.2,3239.15
p04,carrier,2,cuchillo,hit,j,46.2,70,140.13,398.89,2409.74,3108.13
p04,carrier,2,cuchillo,hit,j,46.2,80,140.66,406.32,2353.98,2969.82
p04,carrier,2,cuchillo,hit,j,46.2,90,141.15,414.49,2332.14,3018.86
p04,carrier,2,cuchillo,hit,j,46.2,100,141.33,422.85,2319.06,3116.21
p04,carrier,2,cuchillo,hit,o,79.76,0,141.33,422.85,2319.06,3116.21
p04,carrier,2,cuchillo,hit,o,79.76,10,141.27,439.58,2237.38,2703.53
p04,carrier,2,cuchillo,hit,o,79.76,20,140.34,465.98,2036.52,2489.39
p04,carrier,2,cuchillo,hit,o,79.76,30,139.35,495.55,1792.23,2573.01
p04,carrier,2,cuchillo,hit,o,79.76,40,138.74,512.45,1669.78,2614.41
p04,carrier,2,cuchillo,hit,o,79.76,50,138.27,515.79,1530.45,2606.21
p04,carrier,2,cuchillo,hit,o,79.76,60,137.61,523.09,1472.75,2522.31
p04,carrier,2,cuchillo,hit,o,79.76,70,136.49,530.17,1394.17,2454.19
p04,carrier,2,cuchillo,hit,o,79.76,80,135.14,533.02,1279.5,2407.11
p04,carrier,2,cuchillo,hit,o,79.76,90,133.76,527.44,1183.23,2320.44
p04,carrier,2,cuchillo,hit,o,79.76,100,132.49,495.94,1240.74,2384.32
p04,carrier,2,dedo,hit,e,122.7,0,132.35,516.62,1695.42,2976.34
p04,carrier,2,dedo,hit,e,122.7,10,132.96,543.99,1760.05,2826.85
p04,carrier,2,dedo,hit,e,122.7,20,133.16,555.95,1766.65,2789.49
p04,carrier,2,dedo,hit,e,122.7,30,133.48,565.49,1787.13,2773.19
p04,carrier,2,dedo,hit,e,122.7,40,134.36,575.81,1779.15,2833.63
p04,carrier,2,dedo,hit,e,122.7,50,135.43,583.45,1821.97,3002.5
p04,carrier,2,dedo,hit,e,122.7,60,136.3,597.06,1844.25,3032.41
p04,carrier,2,dedo,hit,e,122.7,70,137.31,599.43,1786.7,2801.69
p04,carrier,2,dedo,hit,e,122.7,80,137.65,584.32,1739.4,2798.81
p04,carrier,2,dedo,hit,e,122.7,90,136.98,552.19,1670.03,2807.69
p04,carrier,2,dedo,hit,e,122.7,100,135.79,529.96,1697.02,2773.06
p04,carrier,2,descanso,hit,a,87.44,0,NA,608.41,1818.04,2742.05
p04,carrier,2,descanso,hit,a,87.44,10,134.57,633.63,1714.11,2496.69
p04,carrier,2,descanso,hit,a,87.44,20,134.08,674.06,1676.69,2453.24
p04,carrier,2,descanso,hit,a,87.44,30,131.96,712.48,1631.88,2389.46
p04,carrier,2,descanso,hit,a,87.44,40,129.87,731.23,1654.72,2343.98
p04,carrier,2,descanso,hit,a,87.44,50,128.7,757.88,1673.33,2362.42
p04,carrier,2,descanso,hit,a,87.44,60,128.35,782.21,1651.37,2350.04
p04,carrier,2,descanso,hit,a,87.44,70,128.41,807.38,1638.59,2381.82
p04,carrier,2,descanso,hit,a,87.44,80,128.84,810.06,1600.52,2482.14
p04,carrier,2,descanso,hit,a,87.44,90,129.96,820.38,1597.68,2501.02
p04,carrier,2,descanso,hit,a,87.44,100,131.67,812.45,1614.21,2480.28
p04,carrier,2,dinero,hit,e,132.67,0,121.41,624.87,1972.92,2882.19
p04,carrier,2,dinero,hit,e,132.67,10,122.84,671.05,1975.4,2869.98
p04,carrier,2,dinero,hit,e,132.67,20,125.25,654.62,1974.73,2867.63
p04,carrier,2,dinero,hit,e,132.67,30,127.79,625.95,1999.14,2890.43
p04,carrier,2,dinero,hit,e,132.67,40,130.57,696.03,1950.13,3310.04
p04,carrier,2,dinero,hit,e,132.67,50,133.59,665.03,1756.58,2798.48
p04,carrier,2,dinero,hit,e,132.67,60,136.5,664.95,1915.9,2494.01
p04,carrier,2,dinero,hit,e,132.67,70,138.61,675.06,1875.99,2509.58
p04,carrier,2,dinero,hit,e,132.67,80,140.68,645.43,1827.34,2291.73
p04,carrier,2,dinero,hit,e,132.67,90,141.62,588.73,1711.89,2414.15
p04,carrier,2,dinero,hit,e,132.67,100,141.16,553.3,1673.66,2391.39
p04,carrier,2,dinosaurio,hit,a,97.2,0,132.41,695.04,1568.72,3273.24
p04,carrier,2,dinosaurio,hit,a,97.2,10,131.35,738.94,1538.88,2985.85
p04,carrier,2,dinosaurio,hit,a,97.2,20,129.71,764.5,1515.91,2880.57
p04,carrier,2,dinosaurio,hit,a,97.2,30,129.43,770.57,1493.47,2898.68
p04,carrier,2,dinosaurio,hit,a,97.2,40,129.46,771.13,1474.43,2980.74
p04,carrier,2,dinosaurio,hit,a,97.2,50,129.4,775,1458.72,2977.68
p04,carrier,2,dinosaurio,hit,a,97.2,60,129.21,771.87,1435.41,2950.5
p04,carrier,2,dinosaurio,hit,a,97.2,70,128.92,752.28,1417.11,2893.87
p04,carrier,2,dinosaurio,hit,a,97.2,80,130.69,736.97,1391.45,2761.43
p04,carrier,2,dinosaurio,hit,a,97.2,90,132.38,745.21,1351.76,2609.41
p04,carrier,2,dinosaurio,hit,a,97.2,100,132.49,739.54,1321.88,2552.23
p04,carrier,2,dinosaurio,hit,u,64.15,0,132.49,739.54,1321.88,2552.23
p04,carrier,2,dinosaurio,hit,u,64.15,10,132.68,712.21,1304.01,2589.22
p04,carrier,2,dinosaurio,hit,u,64.15,20,133,692.46,1281.44,2585.94
p04,carrier,2,dinosaurio,hit,u,64.15,30,133.54,665.48,1254.4,2530.29
p04,carrier,2,dinosaurio,hit,u,64.15,40,133.98,632.21,1223.5,2429.18
p04,carrier,2,dinosaurio,hit,u,64.15,50,134.32,611.9,1216.43,2365.55
p04,carrier,2,dinosaurio,hit,u,64.15,60,134.45,600.06,1229.93,2279.13
p04,carrier,2,dinosaurio,hit,u,64.15,70,134.45,599.61,1271.33,2159.67
p04,carrier,2,dinosaurio,hit,u,64.15,80,134.36,571.01,1304.83,2189.23
p04,carrier,2,dinosaurio,hit,u,64.15,90,134,545.26,1345.5,2261.89
p04,carrier,2,dinosaurio,hit,u,64.15,100,133.56,536.97,1405.89,2377.92
p04,carrier,2,edificio,hit,i,93.73,0,133.85,384.74,1998.45,2898.43
p04,carrier,2,edificio,hit,i,93.73,10,136.61,385.76,2065.45,2640.04
p04,carrier,2,edificio,hit,i,93.73,20,138.15,405.98,2248.63,2632.48
p04,carrier,2,edificio,hit,i,93.73,30,138.97,413.41,2403.75,2606.04
p04,carrier,2,edificio,hit,i,93.73,40,139.85,415.92,2276.34,2830.4
p04,carrier,2,edificio,hit,i,93.73,50,140.75,424.91,2333.8,2808.43
p04,carrier,2,edificio,hit,i,93.73,60,141.15,431.43,2297.37,2812.99
p04,carrier,2,edificio,hit,i,93.73,70,140.96,433.73,2197.74,2754.47
p04,carrier,2,edificio,hit,i,93.73,80,140.56,429.22,2190.6,2805.8
p04,carrier,2,edificio,hit,i,93.73,90,140.04,427.19,2181.94,2883.27
p04,carrier,2,edificio,hit,i,93.73,100,138.62,429.24,2218.77,2987.53
p04,carrier,2,ella,hit,a,54.64,0,138.66,485.91,2011.56,2754.92
p04,carrier,2,ella,hit,a,54.64,10,138.32,515.58,1831.01,2758.08
p04,carrier,2,ella,hit,a,54.64,20,137.96,532.93,1715.81,2759.22
p04,carrier,2,ella,hit,a,54.64,30,137.67,546.29,1621.77,2759.72
p04,carrier,2,ella,hit,a,54.64,40,137.38,564.71,1737.92,2856.62
p04,carrier,2,ella,hit,a,54.64,50,136.66,582.91,1850.1,2938.37
p04,carrier,2,ella,hit,a,54.64,60,135.92,595.15,1762.52,2801.56
