participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,sex,f0,f1,f2,f3,in
p03,carrier,2,caballero,hit,e,82.77,10,m,103.19,424.19,2218.12,2809.75,78.78
p03,carrier,2,caballero,hit,e,82.77,20,m,104.1,439.73,2168.58,2865.14,78.38
p03,carrier,2,caballero,hit,e,82.77,30,m,105.18,458.17,2132.51,2829.73,77.83
p03,carrier,2,caballero,hit,e,82.77,40,m,106.2,480.23,2075.17,2718.58,77.22
p03,carrier,2,caballero,hit,e,82.77,50,m,107,501.78,2014.74,2612.2,76.91
p03,carrier,2,caballero,hit,e,82.77,60,m,107.75,521,1949.59,2561.26,77.24
p03,carrier,2,caballero,hit,e,82.77,70,m,108.01,528.91,1883.91,2547.76,77.93
p03,carrier,2,caballero,hit,e,82.77,80,m,108.04,512.48,1831.53,2504.05,78.15
p03,carrier,2,caballero,hit,e,82.77,90,m,108,479.05,1823.96,2493.49,77.3
p03,carrier,2,caballero,hit,e,82.77,100,m,107.95,466.91,1869.5,2588.98,74.33
p03,carrier,2,caballero,hit,j,87.34,0,m,93.1,325.1,1885.82,3097.15,70.35
p03,carrier,2,caballero,hit,j,87.34,10,m,93.73,321.79,1862.72,3159.63,69.92
p03,carrier,2,caballero,hit,j,87.34,20,m,95.75,319,1844.08,3099.96,70.35
p03,carrier,2,caballero,hit,j,87.34,30,m,98.22,315.65,2001.48,3024.34,71.76
p03,carrier,2,caballero,hit,j,87.34,40,m,99.69,317.1,2270.41,3048.6,73.67
p03,carrier,2,caballero,hit,j,87.34,50,m,100.35,332.94,2348.55,3035.69,75.36
p03,carrier,2,caballero,hit,j,87.34,60,m,100.71,355.51,2232.37,2961,76.5
p03,carrier,2,caballero,hit,j,87.34,70,m,101.11,378.23,2188.94,2915.62,77.35
p03,carrier,2,caballero,hit,j,87.34,80,m,101.64,396.16,2207.44,2884.46,78.08
p03,carrier,2,caballero,hit,j,87.34,90,m,102.34,406.68,2201.11,2857.88,78.66
p03,carrier,2,caballero,hit,j,87.34,100,m,102.6,414.23,2208.96,2819.4,78.92
p03,carrier,2,caballito,hit,i,99.21,0,m,109.01,299.92,2480.51,3237.6,76.86
p03,carrier,2,caballito,hit,i,99.21,10,m,110.19,297.52,2440.12,3235.15,77.43
p03,carrier,2,caballito,hit,i,99.21,20,m,111.56,297.64,2331.33,3250.58,78.01
p03,carrier,2,caballito,hit,i,99.21,30,m,113.02,294.8,2267.53,3275.98,78.01
p03,carrier,2,caballito,hit,i,99.21,40,m,113.51,294.5,2285.73,3244.96,77.68
p03,carrier,2,caballito,hit,i,99.21,50,m,113.68,299.96,2282.58,3236.33,77.29
p03,carrier,2,caballito,hit,i,99.21,60,m,113.76,306.61,2260.28,3232.3,76.53
p03,carrier,2,caballito,hit,i,99.21,70,m,113.62,313.27,2314.88,3186.98,74.91
p03,carrier,2,caballito,hit,i,99.21,80,m,112.77,315.53,2331.06,3174.79,71.48
p03,carrier,2,caballito,hit,i,99.21,90,m,109.78,297.46,2303.35,3184.73,66.37
p03,carrier,2,caballito,hit,i,99.21,100,m,112.23,283.77,2338.38,3174.95,63.25
p03,carrier,2,caballito,hit,j,63.29,0,m,96.58,311.28,1630.66,3159.79,66.13
p03,carrier,2,caballito,hit,j,63.29,10,m,97.82,318.09,1614.42,3282.35,66.97
p03,carrier,2,caballito,hit,j,63.29,20,m,99.19,316.65,1557.55,3301.48,68.2
p03,carrier,2,caballito,hit,j,63.29,30,m,100.49,312.12,1536.2,3278.75,69.5
p03,carrier,2,caballito,hit,j,63.29,40,m,101.87,306.12,1760.78,3221.85,70.73
p03,carrier,2,caballito,hit,j,63.29,50,m,103.39,305.36,1878.06,3212.48,71.81
p03,carrier,2,caballito,hit,j,63.29,60,m,104.84,308.27,1919.89,3236.28,72.86
p03,carrier,2,caballito,hit,j,63.29,70,m,106.18,306.31,1982.12,3215.98,74.06
p03,carrier,2,caballito,hit,j,63.29,80,m,107.16,304.56,2134.2,3206.45,75.33
p03,carrier,2,caballito,hit,j,63.29,90,m,108.1,303.11,2407.14,3211.41,76.33
p03,carrier,2,caballito,hit,j,63.29,100,m,109.01,299.92,2480.51,3237.6,76.86
p03,carrier,2,cabello,hit,j,80.39,0,m,111.98,299.75,2172.98,3104.44,66.93
p03,carrier,2,cabello,hit,j,80.39,10,m,114.69,305.19,2171.09,3114.48,68.15
p03,carrier,2,cabello,hit,j,80.39,20,m,117.58,318.92,2157.55,3097.38,71.61
p03,carrier,2,cabello,hit,j,80.39,30,m,119.26,333.41,2111.13,3095.02,75.6
p03,carrier,2,cabello,hit,j,80.39,40,m,120.66,349.12,2114.6,2895,78.55
p03,carrier,2,cabello,hit,j,80.39,50,m,122.31,365.45,2078.08,2699.79,80.05
p03,carrier,2,cabello,hit,j,80.39,60,m,119.53,385.02,2007.26,2500.97,80.23
p03,carrier,2,cabello,hit,j,80.39,70,m,118.77,407.5,1917.64,2340.55,79.74
p03,carrier,2,cabello,hit,j,80.39,80,m,118.6,429.55,1832.11,2308.03,79.56
p03,carrier,2,cabello,hit,j,80.39,90,m,118.65,440.19,1725.57,2275.75,80
p03,carrier,2,cabello,hit,j,80.39,100,m,118.74,446.11,1539.51,2269.12,80.47
p03,carrier,2,cabello,hit,o,72.2,0,m,118.74,446.11,1539.51,2269.12,80.47
p03,carrier,2,cabello,hit,o,72.2,10,m,118.69,450.83,1384.57,2266.64,80.55
p03,carrier,2,cabello,hit,o,72.2,20,m,118.52,456.18,1268.33,2259.06,80.24
p03,carrier,2,cabello,hit,o,72.2,30,m,118.32,460.31,1165.24,2237.84,79.59
p03,carrier,2,cabello,hit,o,72.2,40,m,118.12,464.33,1119.08,2223.42,78.81
p03,carrier,2,cabello,hit,o,72.2,50,m,117.96,469.62,1080.44,2218.83,77.94
p03,carrier,2,cabello,hit,o,72.2,60,m,117.58,477.74,1005.86,2229.2,76.92
p03,carrier,2,cabello,hit,o,72.2,70,m,116.91,476.4,951.48,2218.77,75.62
p03,carrier,2,cabello,hit,o,72.2,80,m,115.73,448.44,903.26,2225.33,73.93
p03,carrier,2,cabello,hit,o,72.2,90,m,114.2,421.24,851.26,2256.09,71.87
p03,carrier,2,cabello,hit,o,72.2,100,m,113.37,509.81,759.59,2332.66,69.58
p03,carrier,2,calle,hit,e,91.24,0,m,125.42,374.2,2213.75,2946.41,76.64
p03,carrier,2,calle,hit,e,91.24,10,m,126.14,382.33,2185.39,2920.3,77.28
p03,carrier,2,calle,hit,e,91.24,20,m,126.47,392.32,2180.47,2916.83,76.82
p03,carrier,2,calle,hit,e,91.24,30,m,126.63,403.42,2218.09,2890.66,75.94
p03,carrier,2,calle,hit,e,91.24,40,m,126.72,413.3,2226.65,2863.63,75.55
p03,carrier,2,calle,hit,e,91.24,50,m,126.77,420.98,2193.29,2834.24,75.54
p03,carrier,2,calle,hit,e,91.24,60,m,126.77,429.02,2168.37,2749.72,75.36
p03,carrier,2,calle,hit,e,91.24,70,m,126.62,434.71,2120.82,2666.67,75.01
p03,carrier,2,calle,hit,e,91.24,80,m,126.16,437.73,2023.1,2696.08,74.46
p03,carrier,2,calle,hit,e,91.24,90,m,125.06,440.52,2049.52,2539.53,72.88
p03,carrier,2,calle,hit,e,91.24,100,m,122.62,453.89,1974.18,2803.26,69.08
p03,carrier,2,calle,hit,j,49.05,0,m,114.86,494.02,1588.97,2868.38,63.28
p03,carrier,2,calle,hit,j,49.05,10,m,114.99,407.93,1567.22,2921.81,63.28
p03,carrier,2,calle,hit,j,49.05,20,m,115.18,315.96,1555.44,3025.55,64
p03,carrier,2,calle,hit,j,49.05,30,m,116.75,322.02,1625.7,3014.85,65.43
p03,carrier,2,calle,hit,j,49.05,40,m,118.92,370.15,1731.18,2955.02,67.41
p03,carrier,2,calle,hit,j,49.05,50,m,120.79,374.98,1849.16,3001.96,69.57
p03,carrier,2,calle,hit,j,49.05,60,m,122.49,357.58,1973.57,3103.68,71.66
p03,carrier,2,calle,hit,j,49.05,70,m,123.54,358.28,2067.41,3098.44,73.41
p03,carrier,2,calle,hit,j,49.05,80,m,124.18,369.98,2142.69,3028.2,74.82
p03,carrier,2,calle,hit,j,49.05,90,m,124.8,374.61,2188.68,2979.58,75.88
p03,carrier,2,calle,hit,j,49.05,100,m,125.42,374.2,2213.75,2946.41,76.64
p03,carrier,2,callejero,hit,e,80.86,0,m,96.34,353.79,2085.12,3042.96,75.38
p03,carrier,2,callejero,hit,e,80.86,10,m,95.88,362.51,2289.66,3057.07,75.55
p03,carrier,2,callejero,hit,e,80.86,20,m,95.54,368.22,2340.59,2991.94,75.71
p03,carrier,2,callejero,hit,e,80.86,30,m,95.27,372.24,2281.84,2985.78,75.71
p03,carrier,2,callejero,hit,e,80.86,40,m,95.08,374.1,2317.56,2971,75.51
p03,carrier,2,callejero,hit,e,80.86,50,m,94.95,377.59,2356.34,2920.88,75.28
p03,carrier,2,callejero,hit,e,80.86,60,m,94.86,384.71,2319.08,2851.5,74.66
p03,carrier,2,callejero,hit,e,80.86,70,m,94.8,390.99,2295.1,2868.89,73.53
p03,carrier,2,callejero,hit,e,80.86,80,m,94.83,397.61,2309.61,2853.54,72.01
p03,carrier,2,callejero,hit,e,80.86,90,m,95.05,407.1,2314.9,2770.55,69.82
p03,carrier,2,callejero,hit,e,80.86,100,m,95.53,426.62,2304.13,2758.56,66.93
p03,carrier,2,callejero,hit,j,51.22,0,m,95.88,474.07,1773.31,3201.28,70.88
p03,carrier,2,callejero,hit,j,51.22,10,m,96.1,1025.96,2362.79,3396.57,71.43
p03,carrier,2,callejero,hit,j,51.22,20,m,96.58,1164.49,2505.8,3458.72,72.09
p03,carrier,2,callejero,hit,j,51.22,30,m,96.98,620.89,1912.02,3301.15,72.69
p03,carrier,2,callejero,hit,j,51.22,40,m,97.25,310.94,1581.92,3172.75,73.25
p03,carrier,2,callejero,hit,j,51.22,50,m,97.41,317.23,1608.68,3083.82,73.76
p03,carrier,2,callejero,hit,j,51.22,60,m,97.44,323.13,1654.04,3039.45,74.23
p03,carrier,2,callejero,hit,j,51.22,70,m,97.34,328.58,1720.17,3044.81,74.64
p03,carrier,2,callejero,hit,j,51.22,80,m,97.08,336.34,1819.02,3043.79,74.97
p03,carrier,2,callejero,hit,j,51.22,90,m,96.74,346.23,1948.06,3036.89,75.22
p03,carrier,2,callejero,hit,j,51.22,100,m,96.34,353.79,2085.12,3042.96,75.38
p03,carrier,2,cebolla,hit,a,95.71,0,m,118.49,465.26,2021.15,2692.59,83.56
p03,carrier,2,cebolla,hit,a,95.71,10,m,118.19,492.39,1934.99,2621.73,84.01
p03,carrier,2,cebolla,hit,a,95.71,20,m,117.77,513.71,1844.49,2547.88,83.45
p03,carrier,2,cebolla,hit,a,95.71,30,m,117.72,539.71,1847.94,2526.81,82.48
p03,carrier,2,cebolla,hit,a,95.71,40,m,117.89,555.15,1758.14,2502.5,81.56
p03,carrier,2,cebolla,hit,a,95.71,50,m,117.79,556.29,1617.87,2435.96,80.93
p03,carrier,2,cebolla,hit,a,95.71,60,m,117.19,546.91,1551.34,2389.18,80.52
p03,carrier,2,cebolla,hit,a,95.71,70,m,116.3,534.72,1470.47,2352.49,79.98
p03,carrier,2,cebolla,hit,a,95.71,80,m,114.91,539.3,1493.18,2361.62,79.03
p03,carrier,2,cebolla,hit,a,95.71,90,m,113.08,536.11,1540.98,2404.7,76.91
p03,carrier,2,cebolla,hit,a,95.71,100,m,112.25,497.3,1459.98,2414.72,72.41
p03,carrier,2,cebolla,hit,j,43.71,0,m,111.06,358.59,2297.65,3209.36,78.87
p03,carrier,2,cebolla,hit,j,43.71,10,m,112.22,358.3,2293.78,3136.99,78.86
p03,carrier,2,cebolla,hit,j,43.71,20,m,113.59,360.82,2266.07,3088.37,78.94
p03,carrier,2,cebolla,hit,j,43.71,30,m,114.87,368.2,2197.23,3080.7,79.17
p03,carrier,2,cebolla,hit,j,43.71,40,m,115.77,375.84,2131.96,3067.81,79.56
p03,carrier,2,cebolla,hit,j,43.71,50,m,116.67,386.56,2108.07,2994.22,80.12
p03,carrier,2,cebolla,hit,j,43.71,60,m,117.19,397.27,2084.17,2920.63,80.86
p03,carrier,2,cebolla,hit,j,43.71,70,m,117.68,413.64,2065.25,2860.82,81.61
p03,carrier,2,cebolla,hit,j,43.71,80,m,118.05,431.49,2047.64,2804.64,82.35
p03,carrier,2,cebolla,hit,j,43.71,90,m,118.35,448.69,2032.96,2748.56,83.01
p03,carrier,2,cebolla,hit,j,43.71,100,m,118.49,465.26,2021.15,2692.59,83.56
p03,carrier,2,centella,hit,a,73.26,0,m,116.17,518.03,2022.89,2687.98,81.69
p03,carrier,2,centella,hit,a,73.26,10,m,115.26,548.22,1965.46,2624.13,81.31
p03,carrier,2,centella,hit,a,73.26,20,m,114.89,588.46,1917.84,2591,80.85
p03,carrier,2,centella,hit,a,73.26,30,m,114.61,613.78,1862.42,2555.66,80.35
p03,carrier,2,centella,hit,a,73.26,40,m,114.34,625.36,1803.29,2555.26,79.87
p03,carrier,2,centella,hit,a,73.26,50,m,114.12,623.94,1742.33,2603.1,79.54
p03,carrier,2,centella,hit,a,73.26,60,m,113.96,624.91,1687.54,2662.75,79.37
p03,carrier,2,centella,hit,a,73.26,70,m,113.89,619.61,1673.74,2629.11,79.17
p03,carrier,2,centella,hit,a,73.26,80,m,113.68,609.88,1686.85,2548.18,78.57
p03,carrier,2,centella,hit,a,73.26,90,m,113.48,596.7,1718.4,2453.37,76.98
p03,carrier,2,centella,hit,a,73.26,100,m,113.42,696.26,1601.76,2452.06,73.81
p03,carrier,2,centella,hit,j,65.53,0,m,108.05,295.46,2136.71,3007.58,66.33
p03,carrier,2,centella,hit,j,65.53,10,m,109.43,302.25,2163.43,3019.09,65.07
p03,carrier,2,centella,hit,j,65.53,20,m,113.81,315.37,2244.13,3061.64,65.78
p03,carrier,2,centella,hit,j,65.53,30,m,117.91,327.01,2432.17,3198.73,68.6
p03,carrier,2,centella,hit,j,65.53,40,m,121.6,347.86,2368.07,3167.74,72.49
p03,carrier,2,centella,hit,j,65.53,50,m,121.55,373.44,2205.96,3067.72,75.86
p03,carrier,2,centella,hit,j,65.53,60,m,121.13,401.93,2126.39,3003.74,78.24
p03,carrier,2,centella,hit,j,65.53,70,m,120.62,436.61,2091.27,2904.8,79.88
p03,carrier,2,centella,hit,j,65.53,80,m,120.38,472.96,2080.52,2793.65,81
p03,carrier,2,centella,hit,j,65.53,90,m,119.2,494.34,2061.71,2744.71,81.65
p03,carrier,2,centella,hit,j,65.53,100,m,116.17,518.03,2022.89,2687.98,81.69
p03,carrier,2,chillo,hit,j,49.71,0,m,123.57,2531.96,3032.87,3814.07,69.89
p03,carrier,2,chillo,hit,j,49.71,10,m,123.65,2585.12,3063.63,3818.04,70.02
p03,carrier,2,chillo,hit,j,49.71,20,m,123.72,2485.5,3049.21,3773.39,70.71
p03,carrier,2,chillo,hit,j,49.71,30,m,123.79,1523.56,2758.37,3468.29,72
p03,carrier,2,chillo,hit,j,49.71,40,m,125.7,430.87,2425.61,3123.69,73.96
p03,carrier,2,chillo,hit,j,49.71,50,m,127.91,298.81,2299.4,3033.68,76.2
p03,carrier,2,chillo,hit,j,49.71,60,m,128.68,327.36,2207.72,2986.24,78.53
p03,carrier,2,chillo,hit,j,49.71,70,m,129.19,344.04,2161.82,2836.57,80.57
p03,carrier,2,chillo,hit,j,49.71,80,m,130.05,358.54,2124.3,2668.18,82.37
p03,carrier,2,chillo,hit,j,49.71,90,m,130.98,370.92,2094.27,2690.5,83.95
p03,carrier,2,chillo,hit,j,49.71,100,m,131.49,382.87,2065.73,2750.89,85.35
p03,carrier,2,chillo,hit,o,97.62,0,m,131.49,382.87,2065.73,2750.89,85.35
p03,carrier,2,chillo,hit,o,97.62,10,m,131.87,397.08,1749.48,2733.54,87.21
p03,carrier,2,chillo,hit,o,97.62,20,m,131.29,403.62,1445.99,2694.01,87.36
p03,carrier,2,chillo,hit,o,97.62,30,m,129.98,419.39,1343.06,2510.39,85.88
p03,carrier,2,chillo,hit,o,97.62,40,m,128.29,451.94,1299.14,2419.07,83.84
p03,carrier,2,chillo,hit,o,97.62,50,m,127,466.9,1202.3,2404.2,82.71
p03,carrier,2,chillo,hit,o,97.62,60,m,126.4,465.86,1131.23,2390.89,82.41
p03,carrier,2,chillo,hit,o,97.62,70,m,126.16,461.7,1090.94,2373,82.17
p03,carrier,2,chillo,hit,o,97.62,80,m,125.92,442.11,1042.88,2359.47,81.71
p03,carrier,2,chillo,hit,o,97.62,90,m,125.63,423.73,1056.43,2370.87,80.25
p03,carrier,2,chillo,hit,o,97.62,100,m,125.61,418.69,1133.25,2362.38,76.89
p03,carrier,2,cholla,hit,a,125.28,0,m,120.85,474.28,1953.06,2667.02,84.18
p03,carrier,2,cholla,hit,a,125.28,10,m,119.46,503.78,1864.7,2569.44,84.61
p03,carrier,2,cholla,hit,a,125.28,20,m,118.81,526.11,1823.41,2568.49,83.67
p03,carrier,2,cholla,hit,a,125.28,30,m,118.85,544.86,1749.12,2487.54,82.76
p03,carrier,2,cholla,hit,a,125.28,40,m,118.97,570.66,1699.51,2395.04,82.35
p03,carrier,2,cholla,hit,a,125.28,50,m,118.84,577.48,1681.83,2360.31,82.01
p03,carrier,2,cholla,hit,a,125.28,60,m,118.91,587.77,1686.71,2386.05,81.06
p03,carrier,2,cholla,hit,a,125.28,70,m,118.71,591.53,1599.4,2326.59,80.24
p03,carrier,2,cholla,hit,a,125.28,80,m,117.76,585.03,1476.99,2271.02,79.34
p03,carrier,2,cholla,hit,a,125.28,90,m,117.17,571.01,1410.86,2266.92,77.66
p03,carrier,2,cholla,hit,a,125.28,100,m,116.56,553.66,1368.67,2300.23,74.68
p03,carrier,2,cholla,hit,j,50.73,0,m,113.97,331.98,2053.82,3258.48,74.07
p03,carrier,2,cholla,hit,j,50.73,10,m,116.49,333.04,2056.86,3260.5,74.57
p03,carrier,2,cholla,hit,j,50.73,20,m,118.79,334.48,2066.2,3269.86,75.93
p03,carrier,2,cholla,hit,j,50.73,30,m,120.9,340.78,2106.22,3191.33,78.06
p03,carrier,2,cholla,hit,j,50.73,40,m,122.14,350.58,2168.39,3049.38,80.15
p03,carrier,2,cholla,hit,j,50.73,50,m,122.79,364.28,2153.53,2918,81.81
p03,carrier,2,cholla,hit,j,50.73,60,m,122.88,380.49,2089.33,2793.4,82.7
p03,carrier,2,cholla,hit,j,50.73,70,m,122.63,404.1,2059.31,2776.48,83.11
p03,carrier,2,cholla,hit,j,50.73,80,m,122.15,431.9,2048.68,2820.59,83.21
p03,carrier,2,cholla,hit,j,50.73,90,m,121.55,454.41,2008.3,2767.96,83.62
p03,carrier,2,cholla,hit,j,50.73,100,m,120.85,474.28,1953.06,2667.02,84.18
p03,carrier,2,concha,hit,a,84.45,0,m,125.73,539.18,2161.09,2727.7,79.9
p03,carrier,2,concha,hit,a,84.45,10,m,125.36,631.19,2037.13,2432.43,82.25
p03,carrier,2,concha,hit,a,84.45,20,m,124.82,639.67,2176.98,2451.42,83.18
p03,carrier,2,concha,hit,a,84.45,30,m,124.18,632.78,2255.63,2377.58,83.61
p03,carrier,2,concha,hit,a,84.45,40,m,123.45,630.43,1950.13,2398.56,83.56
p03,carrier,2,concha,hit,a,84.45,50,m,122.72,631.2,1651.98,2496.25,83.08
p03,carrier,2,concha,hit,a,84.45,60,m,121.93,621.46,1477.36,2573.35,82.58
p03,carrier,2,concha,hit,a,84.45,70,m,121.24,603.25,1408.22,2538.12,82.21
p03,carrier,2,concha,hit,a,84.45,80,m,120.73,597.73,1386.69,2390.56,81.69
p03,carrier,2,concha,hit,a,84.45,90,m,120.38,569.35,1353.63,2465.33,80.45
p03,carrier,2,concha,hit,a,84.45,100,m,120.34,511.53,1332.28,2603.76,77.66
p03,carrier,2,conejo,hit,e,116.45,0,m,101.47,450.75,1842.77,2641.61,76.64
p03,carrier,2,conejo,hit,e,116.45,10,m,102.33,543.26,1973.99,2551.59,77.93
p03,carrier,2,conejo,hit,e,116.45,20,m,103.76,575.06,2055.92,2803.65,79.3
p03,carrier,2,conejo,hit,e,116.45,30,m,104.96,615.64,2144.61,2789.02,80.34
p03,carrier,2,conejo,hit,e,116.45,40,m,106.56,612.83,2098.3,2738.29,80.87
p03,carrier,2,conejo,hit,e,116.45,50,m,107.9,614.97,2096.46,2753.69,81.03
p03,carrier,2,conejo,hit,e,116.45,60,m,110.11,600.11,2075.39,2796.24,81.57
p03,carrier,2,conejo,hit,e,116.45,70,m,110.66,591.34,2087.4,2668.7,82.37
p03,carrier,2,conejo,hit,e,116.45,80,m,110.7,612.96,2107.13,2600.6,82.05
p03,carrier,2,conejo,hit,e,116.45,90,m,110.17,621.38,2134.68,2695.05,80.32
p03,carrier,2,conejo,hit,e,116.45,100,m,109.61,542.47,2082.31,2598.75,76.82
p03,carrier,2,costilla,hit,a,95.61,0,m,124.74,525.26,2023.96,2888.43,78.65
p03,carrier,2,costilla,hit,a,95.61,10,m,123.74,576.47,1933.03,2808.62,78.89
p03,carrier,2,costilla,hit,a,95.61,20,m,123.12,610.62,1833.61,2758.79,79.02
p03,carrier,2,costilla,hit,a,95.61,30,m,122.5,637.31,1736.72,2713.61,78.72
p03,carrier,2,costilla,hit,a,95.61,40,m,121.82,659.74,1679.44,2710.02,77.97
p03,carrier,2,costilla,hit,a,95.61,50,m,121.3,668.08,1680.39,2639.05,77.41
p03,carrier,2,costilla,hit,a,95.61,60,m,121,670.1,1640.22,2554.91,77.02
p03,carrier,2,costilla,hit,a,95.61,70,m,120.81,667.02,1641.8,2603.53,76.46
p03,carrier,2,costilla,hit,a,95.61,80,m,120.68,663.73,1591.05,2605.97,75.26
p03,carrier,2,costilla,hit,a,95.61,90,m,120.61,649.86,1534.1,2508.87,73.15
p03,carrier,2,costilla,hit,a,95.61,100,m,120.69,595.59,1519.61,2491.71,69.66
p03,carrier,2,costilla,hit,j,73.65,0,m,117.76,286.76,2798.66,3187.11,69.43
p03,carrier,2,costilla,hit,j,73.65,10,m,118.17,290.11,2532.16,3281.53,69.41
p03,carrier,2,costilla,hit,j,73.65,20,m,118.84,293.69,2373.38,3274.22,69.67
p03,carrier,2,costilla,hit,j,73.65,30,m,121.64,302.09,2278.58,3235.63,70.57
p03,carrier,2,costilla,hit,j,73.65,40,m,124.59,318.33,2228.88,3199.61,72.35
p03,carrier,2,costilla,hit,j,73.65,50,m,127.21,347.57,2226.13,3118.23,74.85
p03,carrier,2,costilla,hit,j,73.65,60,m,129.09,372.7,2160.07,3050.95,77.29
p03,carrier,2,costilla,hit,j,73.65,70,m,129.38,396.35,2091.61,3007.27,78.69
p03,carrier,2,costilla,hit,j,73.65,80,m,129.23,421.06,2082.95,2999.63,78.78
p03,carrier,2,costilla,hit,j,73.65,90,m,128.02,475.3,2069.33,2957.76,78.52
p03,carrier,2,costilla,hit,j,73.65,100,m,124.74,525.26,2023.96,2888.43,78.65
p03,carrier,2,cuchillo,hit,i,118.65,0,m,NA,383,2668.48,3533.65,75.63
p03,carrier,2,cuchillo,hit,i,118.65,10,m,116.32,328.65,2448.58,3109.82,80.26
p03,carrier,2,cuchillo,hit,i,118.65,20,m,113.92,314.29,2398.07,3123.64,81.34
p03,carrier,2,cuchillo,hit,i,118.65,30,m,113.9,313.91,2403.49,3048.02,81.71
p03,carrier,2,cuchillo,hit,i,118.65,40,m,114.37,312.53,2287.31,3045.7,81.9
p03,carrier,2,cuchillo,hit,i,118.65,50,m,114.69,315.92,2320.93,3058.6,81.95
p03,carrier,2,cuchillo,hit,i,118.65,60,m,114.89,317.74,2313.87,3045.4,81.93
p03,carrier,2,cuchillo,hit,i,118.65,70,m,115.24,311.01,2253.16,3063.62,81.59
p03,carrier,2,cuchillo,hit,i,118.65,80,m,115.21,304.74,2320.93,3100.42,80.89
p03,carrier,2,cuchillo,hit,i,118.65,90,m,114.53,303.33,2360.52,3125.36,79.55
p03,carrier,2,cuchillo,hit,i,118.65,100,m,114.77,305.04,2481.6,3122.54,77.51
p03,carrier,2,dedo,hit,e,156.99,0,m,116.76,440.79,1780.52,2768.79,77.87
p03,carrier,2,dedo,hit,e,156.99,10,m,116.83,454.11,1843.95,2815.71,82.24
p03,carrier,2,dedo,hit,e,156.99,20,m,116.75,461.79,1910.78,2719.67,83.69
p03,carrier,2,dedo,hit,e,156.99,30,m,116.47,464.92,1925.13,2755.59,83.63
p03,carrier,2,dedo,hit,e,156.99,40,m,116.45,466.49,2008.48,2816.24,83.24
p03,carrier,2,dedo,hit,e,156.99,50,m,117.24,472.25,2171.16,2947.54,83.41
p03,carrier,2,dedo,hit,e,156.99,60,m,118.86,475.73,2009.51,2715.68,83.57
p03,carrier,2,dedo,hit,e,156.99,70,m,120.38,485.96,1895.44,2635.72,83.83
p03,carrier,2,dedo,hit,e,156.99,80,m,120.36,486.46,1818.28,2607.46,83.5
p03,carrier,2,dedo,hit,e,156.99,90,m,119.52,470.24,1737.03,2553.86,80.73
p03,carrier,2,dedo,hit,e,156.99,100,m,116.39,357.83,1657.2,2588.94,74.24
p03,carrier,2,descanso,hit,a,136.69,0,m,NA,812.77,1888.49,3081.6,73.43
p03,carrier,2,descanso,hit,a,136.69,10,m,110.48,616.52,1750.65,2668.01,78.48
p03,carrier,2,descanso,hit,a,136.69,20,m,109.94,722.83,1708.02,2839.28,80.49
p03,carrier,2,descanso,hit,a,136.69,30,m,109.3,743.08,1610.85,2639.33,81.42
p03,carrier,2,descanso,hit,a,136.69,40,m,108.96,814.29,1572.62,2621.98,81.54
p03,carrier,2,descanso,hit,a,136.69,50,m,108.97,847.94,1538.14,2709.32,80.9
p03,carrier,2,descanso,hit,a,136.69,60,m,109.64,731.31,1477.76,2791.34,80.11
p03,carrier,2,descanso,hit,a,136.69,70,m,110.97,722.76,1439.65,2673.19,79.65
p03,carrier,2,descanso,hit,a,136.69,80,m,112.15,705.13,1444.12,2568.41,78.98
p03,carrier,2,descanso,hit,a,136.69,90,m,112.32,634.9,1387.32,2493.81,77.8
p03,carrier,2,descanso,hit,a,136.69,100,m,111.82,852.45,1810.21,2884.53,76.53
p03,carrier,2,dinero,hit,e,112.88,0,m,102.19,376.92,2097.1,2817.74,79.17
p03,carrier,2,dinero,hit,e,112.88,10,m,101.76,384.45,2171.35,2787.49,79.12
p03,carrier,2,dinero,hit,e,112.88,20,m,102.11,412.08,2180.49,2805.04,79.34
p03,carrier,2,dinero,hit,e,112.88,30,m,102.52,447.54,2189.85,2675.22,79.73
p03,carrier,2,dinero,hit,e,112.88,40,m,102.75,479.81,2146.59,2610.57,80.29
p03,carrier,2,dinero,hit,e,112.88,50,m,103.39,494.14,2157.75,2636,80.68
p03,carrier,2,dinero,hit,e,112.88,60,m,104.73,497.96,2094.31,2648.05,80.52
p03,carrier,2,dinero,hit,e,112.88,70,m,105.54,511.03,1958.27,2630.83,80.48
p03,carrier,2,dinero,hit,e,112.88,80,m,105.97,504.31,1942.37,2661.23,80.47
p03,carrier,2,dinero,hit,e,112.88,90,m,106.14,474.81,1894.45,2597.16,80.41
p03,carrier,2,dinero,hit,e,112.88,100,m,105.94,440.01,1868.74,2595.06,78.53
p03,carrier,2,dinosaurio,hit,a,86.17,0,m,NA,717.54,1773.99,3301.85,75.96
p03,carrier,2,dinosaurio,hit,a,86.17,10,m,NA,687.96,1636.68,2671.99,79.86
p03,carrier,2,dinosaurio,hit,a,86.17,20,m,NA,691.02,1487.61,2622.46,81.66
p03,carrier,2,dinosaurio,hit,a,86.17,30,m,103.71,716.26,1512.9,2659.18,82.58
p03,carrier,2,dinosaurio,hit,a,86.17,40,m,103.26,719.04,1469.8,2591.16,82.76
p03,carrier,2,dinosaurio,hit,a,86.17,50,m,102.81,726.58,1429.5,2591.63,82.18
