Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p03_carrier_2_pille_hit,j,0.04497629859192065,116.75545204769367,305.4773338363814,2420.55560472438,3175.091544750603,117.77386537100817,306.4778760510694,2618.442191248601,3174.7802810232292,118.68397722092011,305.3956115708709,2880.220645112135,3161.4833300609803,119.46454437008133,305.0285222217043,2947.175305187673,3145.6612605995556,120.3104893365605,306.02739765029787,2642.0218918182436,3125.016284440343,121.37291910558088,307.6720882390834,2368.3967263092727,3105.7033462847307,122.43009218605872,314.0414522656348,2325.42683863757,3096.1353707153703,122.87813213443786,320.41081629218604,2282.4569509658695,3086.56739514601,123.326172082817,329.67831159738034,2261.844444173661,3077.8509106286683,124.8850762858684,339.27909803858813,2243.803082769695,3069.232349356599,126.74793674939627,348.61220137275427,2235.1446886152953,3062.3062071567806
p03_carrier_2_pille_hit,e,0.0867135661449483,126.74793674939627,348.61220137275427,2235.1446886152953,3062.3062071567806,127.83382475138436,365.6787197383196,2222.007851590659,3036.2436859929376,127.57482129208047,379.85585229581704,2188.5935379078946,2949.3293707361936,125.4719862910617,391.52004032530067,2179.773964092778,2811.904064311767,122.59369512566549,415.50860379050016,2127.8206263646325,2806.23596216044,121.78486003920577,438.6204430147413,2068.5091049630746,2739.9069870826206,121.3819348014915,460.09356611167766,2027.9448183390132,2645.0228494189864,121.05472462090258,476.1794339656993,1961.548838036282,2578.3428949366503,120.72230044659526,480.38045949292444,1857.8089006531272,2548.9794817254706,120.40983515405136,470.11151317721715,1810.5378461274113,2526.6692792587205,120.26298904962592,458.781434195041,1879.4182397486084,2573.228386582762
p03_carrier_2_pistola_hit,o,0.09810949329908425,108.44476850990105,827.1541696397902,2363.4166718747197,3389.9361560684715,108.00712713455768,716.9100381997513,2219.362093207597,3265.5819834658664,107.15678104136803,731.0390544362384,2328.499350577987,3279.051480484757,106.36733987016953,780.065565154267,2362.3915119958933,3244.935910057189,106.6953778478509,765.336541066068,2334.7509267922565,3228.820027951982,107.35898691620083,730.846414984073,2404.173553971676,3261.190902229406,108.27652139773174,695.2809694446031,1593.3344085773865,2924.2626852576495,108.98489639310098,642.3309061734034,1097.2116105650139,2798.4894356493683,109.39447972261344,608.5609845668331,1219.7085933517121,2686.995739056461,109.6988907682508,586.1223802362656,1206.79373318338,2482.168821194915,110.01625490164291,564.2299506962347,1152.3392255906053,2449.7464428509466
p03_carrier_2_pollito_hit,j,0.049259898686750514,97.32259524864676,330.51544599869067,1884.8283456128731,3231.240802201349,97.56408163947698,311.8814456825437,1982.833885282532,3277.3089437904005,98.2637687093935,296.70871165870915,2086.088475885718,3329.0821923210406,99.07954830920667,293.1106082874457,2206.896129645885,3399.9335758767047,100.31875955672308,290.73327813346964,2294.4018515330317,3444.523374812338,101.55211960483787,293.2344252083596,2248.8257577158784,3384.166128098131,102.75972443340855,295.82137042150123,2211.640720699771,3333.502377569464,103.88831836144092,298.8269082651903,2215.3940374870704,3330.13133233939,104.5864321517522,301.4897574151033,2222.628502820556,3323.4877190598604,105.22472762652264,302.0484570393075,2251.2376361702823,3296.7501469361164,105.44440688669935,302.4178057132916,2276.029866018613,3266.996418556766
p03_carrier_2_pollito_hit,i,0.10901681253337814,105.44440688669935,302.4178057132916,2276.029866018613,3266.996418556766,106.03641452270453,299.7977049791235,2264.7213719595684,3161.9091544201215,107.02456999978335,297.4579310924099,2268.9615685200974,3133.9314640009466,108.30896418924002,298.1019472948685,2305.5354141689754,3076.0146173108897,109.4539765188688,300.92349967207247,2335.097822322048,3122.6199002494786,110.07691863925166,301.8040100671273,2280.0649453309807,3138.683435840869,110.44080988586798,299.83531884626916,2258.3557911558764,3072.0952633854854,109.83170529531972,297.06812906187685,2279.8939125227907,3018.1769390007844,107.00898788760388,296.890772869988,2270.0320633363817,3026.5527270098914,106.10283060437139,299.5389000969658,2373.1710326374714,3084.1692320717084,108.07897807757459,290.3564767383283,2314.779802477721,3081.0233919155307
p03_carrier_2_portillo_hit,j,0.051812726200449966,114.55873566865202,294.7420686390235,2521.593256101815,3103.381101542904,114.92509201924297,297.932556395078,2779.621213257073,3086.266910070335,116.5398898804216,301.38804383749863,2858.347487498374,3075.501760212518,118.41494258061232,305.27217453429415,2647.049052907281,3075.006335188052,120.65381294887703,311.381027542501,2458.0107989352045,3022.9471392190885,122.74070565201592,320.18697170344535,2295.95916522485,2908.3757862484063,124.66750615131504,331.4741344367745,2188.71372367472,2817.1732864509904,125.80200389348144,345.03350782140035,2131.6578200272734,2747.371141172883,126.30628393459902,357.5234951354632,2042.2939815108632,2655.6303532378583,126.29757117662709,369.2763425229935,1930.6599176836419,2548.7670105197917,125.98360691432697,378.73693621693275,1837.5682086562485,2452.6196766223975
p03_carrier_2_portillo_hit,o,0.08513793199999098,125.98360691432697,378.73693621693275,1837.5682086562485,2452.6196766223975,124.14201908305778,394.9575511679722,1711.5356247117174,2333.2121809390205,122.60230766308707,419.92881639877004,1626.0042625832343,2317.9644413420215,121.76093478658565,444.2742785070376,1576.6159477281662,2375.5093678831995,121.3330354765228,458.75932416420795,1513.4486982973706,2373.520435627783,120.89719815539034,468.7841926196213,1436.9132135537632,2359.5922349256634,120.39943025064576,469.98581097868254,1342.4908787337272,2351.601789880857,119.83141972304132,465.41514975073653,1289.7601630189718,2312.661050823062,119.11252276527861,461.2998591962387,1326.585946962599,2210.9407597989753,118.14645482173684,451.9217629926945,1331.8807905055241,2135.166806480518,116.71171150821316,449.6031155220658,1415.0666856150565,2276.770584541292
p03_carrier_2_poyo_hit,j,0.06466866253865766,112.62108567619252,303.86768657819624,2197.7474188281813,2248.184570572703,114.71469488975688,309.1157989289621,2163.9630760780938,2298.996223128961,116.7808140153595,316.35626371650756,2110.6311694066458,2326.2729562438403,117.87299950409266,328.4131982674351,2067.7743462053213,2311.845438498306,118.3380451682218,339.700959941663,2011.0595454862457,2304.5333778306217,118.74296749139374,350.4637507327253,1960.6003697402705,2294.1093640164386,118.82652572344514,360.3103567616296,1932.0434844416022,2272.6840024018193,118.61005289241467,375.2323599216762,1854.4643534237875,2249.0612439190886,118.22590429687529,392.5530692613801,1752.0649295108853,2232.0477261134906,117.94014513447783,412.52165583084326,1617.3852951494218,2244.9336247192277,117.79461899103543,426.39462243706555,1500.6552455385022,2261.157348808664
p03_carrier_2_poyo_hit,o,0.08463094559945827,117.79461899103543,426.39462243706555,1500.6552455385022,2261.157348808664,117.78305071326224,438.8273959153302,1388.4171418578378,2272.295439661467,117.83272974235405,447.7409521206926,1333.3565548421698,2262.4142100970394,117.8494593947636,454.2216572699242,1257.076084005857,2290.386441504819,117.76406793393423,462.91784207327646,1236.8457191747318,2322.882236350163,117.54258892938138,464.48630198505504,1203.9735367146832,2354.7302722728095,117.18984071484003,470.61937465571134,1117.7236215223236,2353.890197176421,116.47317472222812,468.82486587945124,1046.07405297595,2338.56534173027,115.27370295466474,449.91780696074545,1083.7360690681676,2333.3500650309343,114.07729403930908,435.2173772354107,1258.903482684209,2362.292401337125,113.87984975469399,425.6975468279104,1535.0507436209523,3235.5569483171303
p03_carrier_2_principe_hit,i,0.05859545520335785,124.09799064687826,362.3693963550323,2165.949190813619,2711.746386163361,123.38545318434116,365.7752264886953,2156.4790756762673,2711.193353658501,122.30861900176237,364.4635609634515,2148.2099540780123,2700.51548262314,120.94245802505478,361.35569168224816,2136.726232794938,2684.5707080116103,119.59146909902647,353.28787384584325,2046.341895033579,2627.158032332404,118.4459745981137,346.2524247467101,2011.9868417782,2589.6834424837853,117.47020733442379,341.2463638646323,2087.771863169939,2591.4023258530365,116.67548076272446,338.0048922828311,2117.0960519863424,2553.3722799840393,115.92539936119685,335.79725796488196,2119.1997765176898,2492.0541385574675,115.10183195273638,334.7387245971839,2058.494161583422,2483.9118995029357,113.14312451193413,334.17708869638585,2002.1222539792543,2488.825334338304
p03_carrier_2_profeta_hit,e,0.08896448473006235,103.30012939285673,485.93232865092415,1797.1522104556811,2402.0146660669834,104.08246977201966,491.57269073140844,1872.7018278173853,2490.8661070757553,104.95748828160445,495.6839443416155,1860.5958811673397,2481.4367746512216,105.29825479756637,502.92584115943123,1922.85496179527,2513.046859228348,105.2320296206326,502.65184083433405,1953.8458283919028,2542.3477746710196,105.08942742053438,498.20070706264863,1960.4835408311544,2550.799736634645,105.12464055954023,490.48384611711845,1942.5980686083165,2599.044315026724,105.36805619498314,476.92036472889396,1935.3497669220244,2628.0540421964847,105.60672180330756,451.83126106141276,1936.8809969249437,2604.536967332845,105.61038734853848,414.74441362948505,1917.7798201904598,2593.6066388991712,105.44775944130082,388.94267944561403,1929.4773318511682,2591.396184998842
p03_carrier_2_programa_hit,a,0.1273636999611113,105.26222088132369,537.4505585538354,1607.2414267932163,2399.3147009162026,103.85415174238965,671.8767491946849,1508.0421692474504,2281.6223765502523,103.19258473852746,712.0046339406416,1457.0205708840806,2418.3765043300186,103.66149863581046,789.5282267670249,1503.2122502587893,2381.8858797265198,104.22349179798749,789.2124346287131,1432.5187336551828,2440.8112836310993,105.35456611874567,862.0836674925021,1456.4930819715314,2605.2472049854914,107.09020192549409,820.570125459839,1450.5473612042722,2513.4712123803242,108.08493554842757,861.732175488028,1419.3482071678843,2632.3211504264314,108.91015243604429,823.6757687510361,1414.306752448173,2625.8250112858905,110.33906193350808,711.2970035715657,1373.9245623757054,2431.8095025672774,111.24902864510474,823.4390862148497,1678.869209125785,2649.1584372536145
p03_carrier_2_puerta_hit,u,0.06252352945641937,118.76524239675791,516.5409755018823,1753.8733754891439,2943.919394403763,117.12713244199102,519.5908533079471,1623.6944037818666,2526.312267808782,114.59188996200847,525.6278065991484,1091.076519986742,2462.7009429952186,113.28525722159124,528.914067367422,652.9963993663013,2479.2548482651937,112.30975115456913,521.3707412912951,778.977015500711,2529.143787638019,111.76251787595265,507.8448493577734,855.791148909533,2484.576095606496,111.59593407847967,491.8146282952782,903.5875395179152,2389.4336220598298,111.50474991729625,499.6296830096828,927.4103691341135,2383.0940780339574,111.41702166483259,507.3427593909542,973.7372051620374,2369.6248261598607,111.33303231674823,514.9247436047384,1048.9927252251493,2346.99040334549,111.25516552032467,535.6555645545047,1131.2765623181392,2419.8197670524014
p03_carrier_2_puerta_hit,e,0.05194184976922689,111.25516552032467,535.6555645545047,1131.2765623181392,2419.8197670524014,111.27358078827523,554.6813609624576,1207.929071304442,2487.674445840035,111.31192080956129,570.3565188993717,1363.0804440047837,2468.3032192589653,111.49493750303047,583.5369180575001,1491.4562573508836,2455.2126579735395,111.72769645781307,583.4656721438685,1477.6058113177273,2475.4836978257226,112.16473526131529,582.282145704425,1485.512203386749,2470.148976235458,112.68810828851669,577.4413334269964,1564.9571812926074,2380.6200369805956,113.44420772062762,573.2542337173563,1628.3315213319268,2312.841053186581,114.04405410535496,570.5360451024378,1655.5946721045766,2293.9348499698453,114.34771683885594,561.9335184820009,1652.1548599127568,2315.8680796382073,114.44502780055149,543.8412463778521,1599.1999954150715,2403.663573407516
p03_carrier_2_refran_hit,a,0.17047946889599197,106.5544352871005,678.278620713836,1442.3160017548691,2474.7810525865707,105.74889887942663,697.587223291242,1464.2327455305426,2341.755665031944,106.25662844729841,717.4987385170334,1469.3528152400838,2380.568677755575,106.27775410613094,715.590233842436,1458.5851315585626,2416.410059421383,106.24141884625408,720.2181872054455,1468.5087099403395,2383.3021501775374,107.07293583114111,712.0397992836236,1480.7840743459979,2438.7592864997723,107.70742366119586,685.567417886854,1477.0425500271376,2461.7361973581246,109.24459638119625,638.5660973647367,1461.497504142067,2531.1690993864927,112.05089163746628,686.5605737828648,1517.8483505264608,2561.0409586075566,113.34801674063169,637.4861554389186,1516.7868577229715,2580.209221200523,114.19711613845621,510.51452746174346,1467.5187573344745,2497.8508177005156
p03_carrier_2_relleno_hit,j,0.05777186108520849,99.43288714898475,301.13144820335845,2184.7961554310746,3244.1025453185675,101.52656184525188,307.9195204837321,2216.041730802389,3261.48710876926,103.87597437200247,311.84480810791035,2343.581812919233,3239.695555000225,105.86540680349435,316.94619080442476,2437.9833442466734,3219.633557490929,107.18030493455065,325.3468862521692,2439.235532225245,3204.838237334115,107.48055711810204,336.54105844114423,2385.543281533431,3199.4701116488773,106.90746605022919,350.174422470283,2283.8749641398213,3202.3335690268927,105.9010613324975,366.29788157665683,2247.24227373721,3198.4441184658576,105.73747457672923,382.4800434000511,2225.8933606305086,3191.422794614286,105.65293433654703,391.5361701705377,2195.764122495597,3165.3892828308994,105.65599280525,398.7051923293197,2158.58013964377,3125.016984651492
p03_carrier_2_relleno_hit,e,0.10341225378830998,105.65599280525,398.7051923293197,2158.58013964377,3125.016984651492,105.62741969692684,404.7075342789628,2082.149184537726,3000.6822029894374,105.6782651678926,419.5582966659524,2074.193894005886,2922.2581821800636,106.0305943988182,461.0278026808772,2106.181215735431,3009.3296932835533,106.58436802628987,485.29584574007396,2086.091928880772,3041.497908223431,109.6103873376488,481.7245211550498,2031.4816407695955,2904.1587393443965,111.10904341060538,483.3103832385073,1982.4104890177332,2813.137403409298,112.43315946932518,495.30037457932485,1941.198309296789,2810.677951615586,112.86915328290601,500.7862947576436,1917.1464800432448,2790.6608159260186,113.03418396102379,491.9791350524432,1850.3730245976415,2797.9169769003884,113.21610442367955,430.966997496654,1801.9106302462342,2757.490528102967
p03_carrier_2_reloj_hit,o,0.1556682174785624,NA,554.2085474638019,1414.7889386613901,2588.9695025355213,104.34272859428353,615.9309533453315,1249.9831537740176,2737.106660240745,105.12814751677779,609.1333973946686,1164.953720435791,2683.699445363072,107.56924285944763,599.847119963539,1105.056610066593,2385.1285563258734,109.60737158346772,568.2457649462681,1022.8229696061097,2444.398311178025,111.09802971288913,570.4383914939369,908.3452583654484,2416.9721464772024,112.60796546268004,567.2552291174022,965.0278801513072,2779.943957283909,114.09190079089264,550.3747969864415,989.3322524113705,3399.15479776219,114.8668475974037,544.6301631719939,974.6151494597515,3100.2030913145236,113.58447502321748,545.107549814587,936.1197684506021,3106.297790380089,111.88044459922716,579.5418512757639,939.9602904025746,3498.930405920473
